,baserunning,batting,color,day,defense,emoji,pitching,season,team
26791,3.0,3.2857142857142856,#399d8f,82,2.5,🥧,2.7,12,Pies
26792,3.1666666666666665,2.6666666666666665,#bf0043,82,2.5,✨,3.1,12,Magic
26793,2.15,2.3,#d15700,82,2.65,🍗,3.7,12,Wild Wings
26794,2.833333333333333,3.2777777777777777,#2b4075,82,2.2222222222222223,🎸,3.2142857142857144,12,Garages
26795,2.5,3.2222222222222223,#ffce0a,82,2.5,👟,2.7,12,Shoe Thieves
26796,2.857142857142857,3.857142857142857,#64376e,83,3.0,🌮,1.75,12,Tacos
26797,2.6875,3.625,#67556b,83,2.388888888888889,🕵,2.4,12,Spies
26798,2.6666666666666665,2.111111111111111,#5c4822,83,2.2777777777777777,🐌,1.4,12,Worms
26799,3.0,3.333333333333333,#ffd4d8,83,2.055555555555556,📱,3.75,12,Millennials
26800,2.2222222222222223,2.4444444444444446,#00dbc2,83,2.611111111111111,🔱,2.4,12,Georgias
26801,3.142857142857143,3.642857142857143,#fffbab,83,2.25,🌞,2.3,12,Sunbeams
26802,3.25,3.3,#8c8d8f,83,2.8,🥩,2.1,12,Steaks
26803,2.8,3.75,#f5feff,83,3.25,🗣,3.2,12,Moist Talkers
26804,3.25,3.4,#9141ba,83,2.8,🚤,3.0,12,Dale
26805,3.25,3.3125,#3ee652,83,3.3125,🏝,3.8,12,Fridays
26806,2.7222222222222223,2.888888888888889,#6388ad,83,2.7777777777777777,👐,3.5,12,Jazz Hands
26807,2.833333333333333,2.4444444444444446,#780018,83,2.7222222222222223,💋,3.1666666666666665,12,Lovers
26808,3.5,2.7,#593037,83,3.2,🦀,3.0,12,Crabs
26809,2.5,3.5,#5c1c1c,83,2.4375,🐅,3.5,12,Tigers
26810,2.4,2.6,#e830ab,83,2.95,🏋️‍♀️,2.0,12,Lift
26811,3.090909090909091,3.590909090909091,#f7d1ff,83,2.909090909090909,🌹,2.4,12,Flowers
26812,3.0,3.0,#178f55,83,3.0,🍬,3.2,12,Breath Mints
26813,2.3181818181818183,2.909090909090909,#8c2a3e,83,3.0454545454545454,🔥,2.5,12,Firefighters
26814,1.7777777777777777,2.2777777777777777,#d13100,83,2.6666666666666665,🛠,2.1,12,Mechanics
26815,3.0,3.2857142857142856,#399d8f,83,2.5,🥧,2.7,12,Pies
26816,3.1666666666666665,2.6666666666666665,#bf0043,83,2.5,✨,3.1,12,Magic
26817,2.15,2.3,#d15700,83,2.65,🍗,3.7,12,Wild Wings
26818,2.833333333333333,3.2777777777777777,#2b4075,83,2.2222222222222223,🎸,3.2142857142857144,12,Garages
26819,2.5,3.2222222222222223,#ffce0a,83,2.5,👟,2.7,12,Shoe Thieves
26820,2.857142857142857,3.857142857142857,#64376e,84,3.0,🌮,1.75,12,Tacos
26821,2.6875,3.625,#67556b,84,2.388888888888889,🕵,2.4,12,Spies
26822,2.6666666666666665,2.111111111111111,#5c4822,84,2.2777777777777777,🐌,1.4,12,Worms
26823,3.0,3.333333333333333,#ffd4d8,84,2.055555555555556,📱,3.75,12,Millennials
26824,2.2222222222222223,2.4444444444444446,#00dbc2,84,2.611111111111111,🔱,2.4,12,Georgias
26825,3.142857142857143,3.642857142857143,#fffbab,84,2.25,🌞,2.3,12,Sunbeams
26826,3.25,3.3,#8c8d8f,84,2.8,🥩,2.1,12,Steaks
26827,2.8,3.75,#f5feff,84,3.25,🗣,3.2,12,Moist Talkers
26828,3.25,3.4,#9141ba,84,2.8,🚤,3.0,12,Dale
26829,3.25,3.3125,#3ee652,84,3.3125,🏝,3.8,12,Fridays
26830,2.7222222222222223,2.888888888888889,#6388ad,84,2.7777777777777777,👐,3.5,12,Jazz Hands
26831,2.833333333333333,2.4444444444444446,#780018,84,2.7222222222222223,💋,3.1666666666666665,12,Lovers
26832,3.5,2.7,#593037,84,3.2,🦀,3.0,12,Crabs
26833,2.5,3.5,#5c1c1c,84,2.4375,🐅,3.5,12,Tigers
26834,2.4,2.6,#e830ab,84,2.95,🏋️‍♀️,2.0,12,Lift
26835,3.090909090909091,3.590909090909091,#f7d1ff,84,2.909090909090909,🌹,2.4,12,Flowers
26836,3.0,3.0,#178f55,84,3.0,🍬,3.2,12,Breath Mints
26837,2.3181818181818183,2.909090909090909,#8c2a3e,84,3.0454545454545454,🔥,2.5,12,Firefighters
26838,1.7777777777777777,2.2777777777777777,#d13100,84,2.6666666666666665,🛠,2.1,12,Mechanics
26839,3.0,3.2857142857142856,#399d8f,84,2.5,🥧,2.7,12,Pies
26840,3.1666666666666665,2.6666666666666665,#bf0043,84,2.5,✨,3.1,12,Magic
26841,2.15,2.3,#d15700,84,2.65,🍗,3.7,12,Wild Wings
26842,2.833333333333333,3.2777777777777777,#2b4075,84,2.2222222222222223,🎸,3.2142857142857144,12,Garages
26843,2.5,3.2222222222222223,#ffce0a,84,2.5,👟,2.7,12,Shoe Thieves
26844,2.857142857142857,3.857142857142857,#64376e,85,3.0,🌮,1.75,12,Tacos
26845,2.6875,3.625,#67556b,85,2.388888888888889,🕵,2.4,12,Spies
26846,2.6666666666666665,2.111111111111111,#5c4822,85,2.2777777777777777,🐌,1.4,12,Worms
26847,3.0,3.333333333333333,#ffd4d8,85,2.055555555555556,📱,3.75,12,Millennials
26848,2.2222222222222223,2.4444444444444446,#00dbc2,85,2.611111111111111,🔱,2.4,12,Georgias
26849,3.142857142857143,3.642857142857143,#fffbab,85,2.25,🌞,2.3,12,Sunbeams
26850,3.25,3.3,#8c8d8f,85,2.8,🥩,2.1,12,Steaks
26851,2.7222222222222223,3.7777777777777777,#f5feff,85,3.25,🗣,3.2,12,Moist Talkers
26852,3.25,3.4,#9141ba,85,2.8,🚤,3.0,12,Dale
26853,3.25,3.3125,#3ee652,85,3.3125,🏝,3.8,12,Fridays
26854,2.7222222222222223,2.888888888888889,#6388ad,85,2.7777777777777777,👐,3.5,12,Jazz Hands
26855,2.833333333333333,2.4444444444444446,#780018,85,2.7222222222222223,💋,3.1666666666666665,12,Lovers
26856,3.5,2.7,#593037,85,3.2,🦀,3.0,12,Crabs
26857,2.5,3.5,#5c1c1c,85,2.4375,🐅,3.5,12,Tigers
26858,2.4,2.6,#e830ab,85,2.95,🏋️‍♀️,2.0,12,Lift
26859,3.090909090909091,3.590909090909091,#f7d1ff,85,2.909090909090909,🌹,2.4,12,Flowers
26860,3.0,3.0,#178f55,85,3.0,🍬,3.2,12,Breath Mints
26861,2.3181818181818183,2.909090909090909,#8c2a3e,85,3.0454545454545454,🔥,2.5,12,Firefighters
26862,1.7777777777777777,2.2777777777777777,#d13100,85,2.6666666666666665,🛠,2.1,12,Mechanics
26863,3.0,3.2857142857142856,#399d8f,85,2.5,🥧,2.7,12,Pies
26864,3.1666666666666665,2.6666666666666665,#bf0043,85,2.5,✨,3.1,12,Magic
26865,2.15,2.3,#d15700,85,2.65,🍗,4.0,12,Wild Wings
26866,2.833333333333333,3.2777777777777777,#2b4075,85,2.2222222222222223,🎸,3.2142857142857144,12,Garages
26867,2.5,3.2222222222222223,#ffce0a,85,2.5,👟,2.7,12,Shoe Thieves
26868,2.857142857142857,3.857142857142857,#64376e,86,3.0,🌮,1.75,12,Tacos
26869,2.6875,3.625,#67556b,86,2.388888888888889,🕵,2.4,12,Spies
26870,2.6666666666666665,2.111111111111111,#5c4822,86,2.2777777777777777,🐌,1.4,12,Worms
26871,3.0,3.333333333333333,#ffd4d8,86,2.055555555555556,📱,3.75,12,Millennials
26872,2.2222222222222223,2.4444444444444446,#00dbc2,86,2.611111111111111,🔱,2.4,12,Georgias
26873,3.142857142857143,3.642857142857143,#fffbab,86,2.25,🌞,2.3,12,Sunbeams
26874,3.25,3.3,#8c8d8f,86,2.8,🥩,2.1,12,Steaks
26875,2.7222222222222223,3.7777777777777777,#f5feff,86,3.25,🗣,3.2,12,Moist Talkers
26876,3.25,3.4,#9141ba,86,2.8,🚤,3.0,12,Dale
26877,3.25,3.3125,#3ee652,86,3.3125,🏝,3.8,12,Fridays
26878,2.7222222222222223,2.888888888888889,#6388ad,86,2.7777777777777777,👐,3.5,12,Jazz Hands
26879,2.833333333333333,2.4444444444444446,#780018,86,2.7222222222222223,💋,3.1666666666666665,12,Lovers
26880,3.5,2.7,#593037,86,3.2,🦀,3.0,12,Crabs
26881,2.5,3.5,#5c1c1c,86,2.4375,🐅,3.5,12,Tigers
26882,2.4,2.6,#e830ab,86,2.95,🏋️‍♀️,2.0,12,Lift
26883,3.090909090909091,3.590909090909091,#f7d1ff,86,2.909090909090909,🌹,2.4,12,Flowers
26884,3.0,3.0,#178f55,86,3.0,🍬,3.2,12,Breath Mints
26885,2.3181818181818183,2.909090909090909,#8c2a3e,86,3.0454545454545454,🔥,2.5,12,Firefighters
26886,1.7777777777777777,2.2777777777777777,#d13100,86,2.6666666666666665,🛠,2.1,12,Mechanics
26887,3.0,3.2857142857142856,#399d8f,86,2.5,🥧,2.7,12,Pies
26888,3.1666666666666665,2.6666666666666665,#bf0043,86,2.5,✨,3.1,12,Magic
26889,2.15,2.3,#d15700,86,2.65,🍗,4.0,12,Wild Wings
26890,2.833333333333333,3.2777777777777777,#2b4075,86,2.2222222222222223,🎸,3.2142857142857144,12,Garages
26891,2.5,3.2222222222222223,#ffce0a,86,2.5,👟,2.7,12,Shoe Thieves
26892,2.857142857142857,3.857142857142857,#64376e,87,3.0,🌮,1.75,12,Tacos
26893,2.6875,3.625,#67556b,87,2.388888888888889,🕵,2.4,12,Spies
26894,2.6666666666666665,2.111111111111111,#5c4822,87,2.2777777777777777,🐌,1.4,12,Worms
26895,3.0,3.333333333333333,#ffd4d8,87,2.055555555555556,📱,3.75,12,Millennials
26896,2.2222222222222223,2.4444444444444446,#00dbc2,87,2.611111111111111,🔱,2.4,12,Georgias
26897,3.142857142857143,3.642857142857143,#fffbab,87,2.25,🌞,2.3,12,Sunbeams
26898,3.25,3.3,#8c8d8f,87,2.8,🥩,2.1,12,Steaks
26899,2.7222222222222223,3.7777777777777777,#f5feff,87,3.25,🗣,3.2,12,Moist Talkers
26900,3.25,3.4,#9141ba,87,2.8,🚤,3.0,12,Dale
26901,3.25,3.3125,#3ee652,87,3.3125,🏝,3.8,12,Fridays
26902,2.7222222222222223,2.888888888888889,#6388ad,87,2.7777777777777777,👐,3.5,12,Jazz Hands
26903,2.833333333333333,2.4444444444444446,#780018,87,2.7222222222222223,💋,3.1666666666666665,12,Lovers
26904,3.5,2.7,#593037,87,3.2,🦀,3.0,12,Crabs
26905,2.5,3.5,#5c1c1c,87,2.4375,🐅,3.5,12,Tigers
26906,2.4,2.6,#e830ab,87,2.95,🏋️‍♀️,2.0,12,Lift
26907,3.090909090909091,3.590909090909091,#f7d1ff,87,2.909090909090909,🌹,2.4,12,Flowers
26908,3.0,3.0,#178f55,87,3.0,🍬,3.2,12,Breath Mints
26909,2.3181818181818183,2.909090909090909,#8c2a3e,87,3.0454545454545454,🔥,2.5,12,Firefighters
26910,1.7777777777777777,2.2777777777777777,#d13100,87,2.6666666666666665,🛠,2.1,12,Mechanics
26911,3.0,3.2857142857142856,#399d8f,87,2.5,🥧,2.7,12,Pies
26912,3.1666666666666665,2.6666666666666665,#bf0043,87,2.5,✨,3.1,12,Magic
26913,2.15,2.3,#d15700,87,2.65,🍗,4.0,12,Wild Wings
26914,2.833333333333333,3.2777777777777777,#2b4075,87,2.2222222222222223,🎸,3.2142857142857144,12,Garages
26915,2.5,3.2222222222222223,#ffce0a,87,2.5,👟,2.7,12,Shoe Thieves
26916,2.642857142857143,3.7142857142857135,#64376e,88,2.857142857142857,🌮,1.75,12,Tacos
26917,2.6875,3.625,#67556b,88,2.388888888888889,🕵,2.4,12,Spies
26918,2.6666666666666665,2.111111111111111,#5c4822,88,2.2777777777777777,🐌,1.4,12,Worms
26919,3.0,3.333333333333333,#ffd4d8,88,2.055555555555556,📱,3.75,12,Millennials
26920,2.2222222222222223,2.4444444444444446,#00dbc2,88,2.611111111111111,🔱,2.4,12,Georgias
26921,3.142857142857143,3.642857142857143,#fffbab,88,2.25,🌞,2.3,12,Sunbeams
26922,3.25,3.3,#8c8d8f,88,2.85,🥩,2.1,12,Steaks
26923,2.7222222222222223,3.7777777777777777,#f5feff,88,3.25,🗣,3.2,12,Moist Talkers
26924,3.15,3.3,#9141ba,88,2.7,🚤,3.0,12,Dale
26925,3.25,3.3125,#3ee652,88,3.3125,🏝,3.8,12,Fridays
26926,2.75,2.875,#6388ad,88,2.7777777777777777,👐,3.5,12,Jazz Hands
26927,2.888888888888889,2.5,#780018,88,2.7222222222222223,💋,3.1666666666666665,12,Lovers
26928,3.5,2.7,#593037,88,3.2,🦀,3.0,12,Crabs
26929,2.5,3.5,#5c1c1c,88,2.4375,🐅,3.5,12,Tigers
26930,2.4,2.6,#e830ab,88,2.95,🏋️‍♀️,2.0,12,Lift
26931,3.090909090909091,3.590909090909091,#f7d1ff,88,2.909090909090909,🌹,2.4,12,Flowers
26932,3.0,3.0,#178f55,88,3.0,🍬,3.2,12,Breath Mints
26933,2.4,2.85,#8c2a3e,88,3.0454545454545454,🔥,2.5,12,Firefighters
26934,1.7777777777777777,2.2777777777777777,#d13100,88,2.6666666666666665,🛠,2.1,12,Mechanics
26935,3.0,3.2857142857142856,#399d8f,88,2.5,🥧,2.7,12,Pies
26936,3.1666666666666665,2.6666666666666665,#bf0043,88,2.5,✨,3.1,12,Magic
26937,2.15,2.3,#d15700,88,2.65,🍗,4.0,12,Wild Wings
26938,2.833333333333333,3.2777777777777777,#2b4075,88,2.2222222222222223,🎸,3.2142857142857144,12,Garages
26939,2.5,3.2222222222222223,#ffce0a,88,2.5,👟,2.7,12,Shoe Thieves
26940,2.642857142857143,3.7142857142857135,#64376e,89,2.857142857142857,🌮,1.75,12,Tacos
26941,2.6875,3.625,#67556b,89,2.388888888888889,🕵,2.4,12,Spies
26942,2.6666666666666665,2.111111111111111,#5c4822,89,2.2777777777777777,🐌,1.4,12,Worms
26943,3.0,3.333333333333333,#ffd4d8,89,2.055555555555556,📱,3.75,12,Millennials
26944,2.2222222222222223,2.4444444444444446,#00dbc2,89,2.611111111111111,🔱,2.4,12,Georgias
26945,3.142857142857143,3.642857142857143,#fffbab,89,2.25,🌞,2.3,12,Sunbeams
26946,3.3,3.35,#8c8d8f,89,2.85,🥩,2.1,12,Steaks
26947,2.7222222222222223,3.7777777777777777,#f5feff,89,3.25,🗣,3.2,12,Moist Talkers
26948,3.15,3.3,#9141ba,89,2.7,🚤,3.0,12,Dale
26949,3.25,3.3125,#3ee652,89,3.3125,🏝,3.8,12,Fridays
26950,2.75,2.875,#6388ad,89,2.7777777777777777,👐,3.5,12,Jazz Hands
26951,3.0,2.611111111111111,#780018,89,2.7777777777777777,💋,3.1666666666666665,12,Lovers
26952,3.5,2.7,#593037,89,3.2,🦀,3.0,12,Crabs
26953,2.5,3.5,#5c1c1c,89,2.4375,🐅,3.5,12,Tigers
26954,2.4,2.6,#e830ab,89,2.95,🏋️‍♀️,2.1,12,Lift
26955,3.090909090909091,3.590909090909091,#f7d1ff,89,2.909090909090909,🌹,2.4,12,Flowers
26956,3.0,3.0,#178f55,89,3.0,🍬,3.2,12,Breath Mints
26957,2.4,2.85,#8c2a3e,89,3.0454545454545454,🔥,2.5,12,Firefighters
26958,1.7777777777777777,2.2777777777777777,#d13100,89,2.6666666666666665,🛠,2.1,12,Mechanics
26959,3.0,3.2857142857142856,#399d8f,89,2.5,🥧,2.7,12,Pies
26960,3.1666666666666665,2.6666666666666665,#bf0043,89,2.5,✨,3.1,12,Magic
26961,2.15,2.3,#d15700,89,2.65,🍗,4.0,12,Wild Wings
26962,2.833333333333333,3.2777777777777777,#2b4075,89,2.2222222222222223,🎸,3.2142857142857144,12,Garages
26963,2.5,3.2222222222222223,#ffce0a,89,2.5,👟,2.7,12,Shoe Thieves
26964,2.642857142857143,3.7142857142857135,#64376e,90,2.857142857142857,🌮,1.75,12,Tacos
26965,2.6875,3.625,#67556b,90,2.388888888888889,🕵,2.4,12,Spies
26966,2.6666666666666665,2.111111111111111,#5c4822,90,2.2777777777777777,🐌,1.4,12,Worms
26967,3.0,3.333333333333333,#ffd4d8,90,2.055555555555556,📱,3.75,12,Millennials
26968,2.2222222222222223,2.4444444444444446,#00dbc2,90,2.611111111111111,🔱,2.4,12,Georgias
26969,3.142857142857143,3.642857142857143,#fffbab,90,2.25,🌞,2.3,12,Sunbeams
26970,3.25,3.25,#8c8d8f,90,2.8,🥩,2.1,12,Steaks
26971,2.7222222222222223,3.7777777777777777,#f5feff,90,3.25,🗣,3.2,12,Moist Talkers
26972,3.15,3.3,#9141ba,90,2.7,🚤,3.0,12,Dale
26973,3.25,3.3125,#3ee652,90,3.3125,🏝,3.8,12,Fridays
26974,2.75,2.875,#6388ad,90,2.7777777777777777,👐,3.5,12,Jazz Hands
26975,3.0,2.611111111111111,#780018,90,2.7777777777777777,💋,3.1666666666666665,12,Lovers
26976,3.5,2.7,#593037,90,3.2,🦀,3.0,12,Crabs
26977,2.5,3.5,#5c1c1c,90,2.4375,🐅,3.5,12,Tigers
26978,2.4,2.6,#e830ab,90,2.95,🏋️‍♀️,2.1,12,Lift
26979,3.090909090909091,3.590909090909091,#f7d1ff,90,2.909090909090909,🌹,2.4,12,Flowers
26980,3.0,3.0,#178f55,90,3.0,🍬,3.2,12,Breath Mints
26981,2.3181818181818183,2.909090909090909,#8c2a3e,90,3.0454545454545454,🔥,2.5,12,Firefighters
26982,1.7777777777777777,2.2777777777777777,#d13100,90,2.6666666666666665,🛠,2.1,12,Mechanics
26983,3.0,3.2857142857142856,#399d8f,90,2.5,🥧,2.7,12,Pies
26984,3.1666666666666665,2.6666666666666665,#bf0043,90,2.5,✨,3.1,12,Magic
26985,2.15,2.3,#d15700,90,2.65,🍗,4.0,12,Wild Wings
26986,2.833333333333333,3.2777777777777777,#2b4075,90,2.2222222222222223,🎸,3.2142857142857144,12,Garages
26987,2.5,3.2777777777777777,#ffce0a,90,2.555555555555556,👟,2.7,12,Shoe Thieves
26988,2.642857142857143,3.7142857142857135,#64376e,91,2.857142857142857,🌮,1.75,12,Tacos
26989,2.6875,3.625,#67556b,91,2.388888888888889,🕵,2.4,12,Spies
26990,2.6666666666666665,2.111111111111111,#5c4822,91,2.2777777777777777,🐌,1.4,12,Worms
26991,3.0,3.333333333333333,#ffd4d8,91,2.055555555555556,📱,3.75,12,Millennials
26992,2.2222222222222223,2.4444444444444446,#00dbc2,91,2.611111111111111,🔱,2.4,12,Georgias
26993,3.142857142857143,3.642857142857143,#fffbab,91,2.25,🌞,2.3,12,Sunbeams
26994,3.25,3.25,#8c8d8f,91,2.8,🥩,2.2,12,Steaks
26995,2.7222222222222223,3.7777777777777777,#f5feff,91,3.25,🗣,3.2,12,Moist Talkers
26996,3.15,3.3,#9141ba,91,2.7,🚤,3.0,12,Dale
26997,3.25,3.3125,#3ee652,91,3.3125,🏝,3.8,12,Fridays
26998,2.75,2.875,#6388ad,91,2.7777777777777777,👐,3.5,12,Jazz Hands
26999,2.875,2.5,#780018,91,2.888888888888889,💋,3.1666666666666665,12,Lovers
27000,3.5,2.7,#593037,91,3.2,🦀,3.0,12,Crabs
27001,2.7142857142857144,3.2857142857142856,#5c1c1c,91,2.4375,🐅,3.5,12,Tigers
27002,2.4,2.6,#e830ab,91,2.95,🏋️‍♀️,2.1,12,Lift
27003,3.090909090909091,3.590909090909091,#f7d1ff,91,2.909090909090909,🌹,2.4,12,Flowers
27004,3.0,3.0,#178f55,91,3.0,🍬,3.2,12,Breath Mints
27005,2.3181818181818183,2.909090909090909,#8c2a3e,91,3.0454545454545454,🔥,2.5,12,Firefighters
27006,1.7777777777777777,2.2777777777777777,#d13100,91,2.6666666666666665,🛠,2.1,12,Mechanics
27007,3.083333333333333,3.4166666666666665,#399d8f,91,2.5,🥧,2.7,12,Pies
27008,3.1666666666666665,2.6666666666666665,#bf0043,91,2.5,✨,3.1,12,Magic
27009,2.15,2.3,#d15700,91,2.65,🍗,4.0,12,Wild Wings
27010,2.833333333333333,3.2777777777777777,#2b4075,91,2.2222222222222223,🎸,3.2142857142857144,12,Garages
27011,2.555555555555556,3.333333333333333,#ffce0a,91,2.6666666666666665,👟,2.7,12,Shoe Thieves
27012,2.642857142857143,3.7142857142857135,#64376e,92,2.857142857142857,🌮,1.75,12,Tacos
27013,2.6875,3.625,#67556b,92,2.388888888888889,🕵,2.4,12,Spies
27014,2.6666666666666665,2.111111111111111,#5c4822,92,2.2777777777777777,🐌,1.4,12,Worms
27015,3.0,3.333333333333333,#ffd4d8,92,2.055555555555556,📱,3.75,12,Millennials
27016,2.2222222222222223,2.4444444444444446,#00dbc2,92,2.611111111111111,🔱,2.4,12,Georgias
27017,3.142857142857143,3.642857142857143,#fffbab,92,2.25,🌞,2.3,12,Sunbeams
27018,3.25,3.25,#8c8d8f,92,2.8,🥩,2.2,12,Steaks
27019,2.7222222222222223,3.7777777777777777,#f5feff,92,3.25,🗣,3.2,12,Moist Talkers
27020,3.15,3.3,#9141ba,92,2.7,🚤,3.0,12,Dale
27021,3.25,3.3125,#3ee652,92,3.3125,🏝,3.8,12,Fridays
27022,2.75,2.875,#6388ad,92,2.7777777777777777,👐,3.5,12,Jazz Hands
27023,3.111111111111111,2.6666666666666665,#780018,92,2.9444444444444446,💋,3.1666666666666665,12,Lovers
27024,3.5,2.7,#593037,92,3.2,🦀,3.0,12,Crabs
27025,2.7142857142857144,3.2857142857142856,#5c1c1c,92,2.4375,🐅,3.5,12,Tigers
27026,2.4,2.6,#e830ab,92,2.95,🏋️‍♀️,2.1,12,Lift
27027,3.090909090909091,3.590909090909091,#f7d1ff,92,2.909090909090909,🌹,2.4,12,Flowers
27028,3.0,3.0,#178f55,92,3.0,🍬,3.2,12,Breath Mints
27029,2.3181818181818183,2.909090909090909,#8c2a3e,92,3.0454545454545454,🔥,2.5,12,Firefighters
27030,1.7777777777777777,2.2777777777777777,#d13100,92,2.6666666666666665,🛠,2.1,12,Mechanics
27031,3.083333333333333,3.4166666666666665,#399d8f,92,2.5,🥧,2.7,12,Pies
27032,3.1666666666666665,2.6666666666666665,#bf0043,92,2.5,✨,3.1,12,Magic
27033,2.15,2.3,#d15700,92,2.65,🍗,4.0,12,Wild Wings
27034,2.833333333333333,3.2777777777777777,#2b4075,92,2.2222222222222223,🎸,3.2142857142857144,12,Garages
27035,2.611111111111111,3.333333333333333,#ffce0a,92,2.7222222222222223,👟,2.7,12,Shoe Thieves
27036,2.642857142857143,3.7142857142857135,#64376e,93,2.857142857142857,🌮,1.75,12,Tacos
27037,2.6875,3.625,#67556b,93,2.388888888888889,🕵,2.4,12,Spies
27038,2.6666666666666665,2.111111111111111,#5c4822,93,2.2777777777777777,🐌,1.4,12,Worms
27039,3.0,3.333333333333333,#ffd4d8,93,2.055555555555556,📱,3.75,12,Millennials
27040,2.2222222222222223,2.4444444444444446,#00dbc2,93,2.611111111111111,🔱,2.4,12,Georgias
27041,3.142857142857143,3.642857142857143,#fffbab,93,2.25,🌞,2.3,12,Sunbeams
27042,3.25,3.25,#8c8d8f,93,2.8,🥩,2.2,12,Steaks
27043,2.6875,3.625,#f5feff,93,3.25,🗣,3.2,12,Moist Talkers
27044,3.15,3.3,#9141ba,93,2.7,🚤,3.0,12,Dale
27045,3.25,3.3125,#3ee652,93,3.3125,🏝,3.8,12,Fridays
27046,2.75,2.875,#6388ad,93,2.7777777777777777,👐,3.5,12,Jazz Hands
27047,3.111111111111111,2.6666666666666665,#780018,93,2.9444444444444446,💋,3.1666666666666665,12,Lovers
27048,3.5,2.7,#593037,93,3.2,🦀,3.0,12,Crabs
27049,2.7142857142857144,3.2857142857142856,#5c1c1c,93,2.4375,🐅,3.5,12,Tigers
27050,2.4,2.6,#e830ab,93,2.95,🏋️‍♀️,2.1,12,Lift
27051,3.090909090909091,3.590909090909091,#f7d1ff,93,2.909090909090909,🌹,2.4,12,Flowers
27052,3.0,3.0,#178f55,93,3.0,🍬,3.2,12,Breath Mints
27053,2.3181818181818183,2.909090909090909,#8c2a3e,93,3.0454545454545454,🔥,2.5,12,Firefighters
27054,1.7777777777777777,2.2777777777777777,#d13100,93,2.6666666666666665,🛠,2.1,12,Mechanics
27055,3.083333333333333,3.4166666666666665,#399d8f,93,2.5,🥧,2.7,12,Pies
27056,3.1666666666666665,2.6666666666666665,#bf0043,93,2.5,✨,3.1,12,Magic
27057,2.15,2.3,#d15700,93,2.65,🍗,4.0,12,Wild Wings
27058,2.833333333333333,3.2777777777777777,#2b4075,93,2.2222222222222223,🎸,3.2142857142857144,12,Garages
27059,2.611111111111111,3.333333333333333,#ffce0a,93,2.7222222222222223,👟,2.8,12,Shoe Thieves
27060,2.642857142857143,3.7142857142857135,#64376e,94,2.857142857142857,🌮,1.75,12,Tacos
27061,2.6875,3.625,#67556b,94,2.388888888888889,🕵,2.4,12,Spies
27062,2.6666666666666665,2.111111111111111,#5c4822,94,2.2777777777777777,🐌,1.4,12,Worms
27063,3.0,3.333333333333333,#ffd4d8,94,2.055555555555556,📱,3.75,12,Millennials
27064,2.2222222222222223,2.4444444444444446,#00dbc2,94,2.611111111111111,🔱,2.4,12,Georgias
27065,2.9166666666666665,3.75,#fffbab,94,2.25,🌞,2.3,12,Sunbeams
27066,3.3,3.3,#8c8d8f,94,2.85,🥩,2.2,12,Steaks
27067,2.6875,3.625,#f5feff,94,3.25,🗣,3.2,12,Moist Talkers
27068,3.15,3.3,#9141ba,94,2.7,🚤,3.0,12,Dale
27069,3.25,3.3125,#3ee652,94,3.3125,🏝,3.8,12,Fridays
27070,2.75,2.875,#6388ad,94,2.7777777777777777,👐,3.5,12,Jazz Hands
27071,3.111111111111111,2.6666666666666665,#780018,94,2.9444444444444446,💋,3.25,12,Lovers
27072,3.5,2.7,#593037,94,3.2,🦀,3.0,12,Crabs
27073,2.7142857142857144,3.2857142857142856,#5c1c1c,94,2.4375,🐅,3.5,12,Tigers
27074,2.4,2.6,#e830ab,94,2.95,🏋️‍♀️,2.1,12,Lift
27075,3.090909090909091,3.590909090909091,#f7d1ff,94,2.909090909090909,🌹,2.4,12,Flowers
27076,3.0,3.0,#178f55,94,3.0,🍬,3.2,12,Breath Mints
27077,2.3181818181818183,2.909090909090909,#8c2a3e,94,3.0454545454545454,🔥,2.5,12,Firefighters
27078,1.7777777777777777,2.2777777777777777,#d13100,94,2.6666666666666665,🛠,2.1,12,Mechanics
27079,3.083333333333333,3.4166666666666665,#399d8f,94,2.5,🥧,2.7,12,Pies
27080,3.1666666666666665,2.6666666666666665,#bf0043,94,2.5,✨,3.1,12,Magic
27081,2.15,2.3,#d15700,94,2.65,🍗,4.0,12,Wild Wings
27082,2.833333333333333,3.2777777777777777,#2b4075,94,2.2222222222222223,🎸,3.2142857142857144,12,Garages
27083,2.611111111111111,3.333333333333333,#ffce0a,94,2.7777777777777777,👟,2.8,12,Shoe Thieves
27084,2.642857142857143,3.7142857142857135,#64376e,95,2.857142857142857,🌮,1.75,12,Tacos
27085,2.6875,3.625,#67556b,95,2.388888888888889,🕵,2.4,12,Spies
27086,2.6666666666666665,2.111111111111111,#5c4822,95,2.2777777777777777,🐌,1.4,12,Worms
27087,3.0,3.333333333333333,#ffd4d8,95,2.055555555555556,📱,3.75,12,Millennials
27088,2.2222222222222223,2.4444444444444446,#00dbc2,95,2.611111111111111,🔱,2.4,12,Georgias
27089,2.9166666666666665,3.75,#fffbab,95,2.25,🌞,2.3,12,Sunbeams
27090,3.3,3.3,#8c8d8f,95,2.9,🥩,2.2,12,Steaks
27091,2.7777777777777777,3.611111111111111,#f5feff,95,3.25,🗣,3.2,12,Moist Talkers
27092,3.15,3.3,#9141ba,95,2.7,🚤,3.0,12,Dale
