,baserunning,batting,color,day,defense,emoji,pitching,season,team
15018,3.0555555555555554,2.7222222222222223,#9141ba,31.0,2.888888888888889,🚤,2.2,9.0,Dale
15019,2.85,2.8,#f7d1ff,31.0,3.05,🌹,2.5,9.0,Flowers
15020,2.8333333333333335,3.2222222222222223,#ffd4d8,31.0,2.5555555555555554,📱,2.6,9.0,Millennials
15021,2.7777777777777777,2.6666666666666665,#f5feff,31.0,2.7777777777777777,🗣,2.125,9.0,Moist Talkers
15022,2.4444444444444446,3.1666666666666665,#ffce0a,31.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
15023,2.5555555555555554,2.4444444444444446,#bf0043,31.0,2.5555555555555554,✨,2.1,9.0,Magic
15024,3.0,3.0555555555555554,#8c8d8f,31.0,2.5,🥩,2.2,9.0,Steaks
15025,2.888888888888889,2.3333333333333335,#780018,31.0,3.6666666666666665,💋,2.8,9.0,Lovers
15026,1.9375,1.625,#3ee652,31.0,3.1666666666666665,🏝,2.2,9.0,Fridays
15027,2.4375,2.875,#399d8f,31.0,2.6666666666666665,🥧,2.4,9.0,Pies
15028,2.7222222222222223,3.111111111111111,#2b4075,31.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
15029,2.6666666666666665,2.7222222222222223,#6388ad,31.0,3.0555555555555554,👐,2.3,9.0,Jazz Hands
15030,3.125,3.0,#fffbab,31.0,2.375,🌞,2.4,9.0,Sunbeams
15031,2.0555555555555554,2.888888888888889,#8c2a3e,31.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
15032,3.1666666666666665,2.4444444444444446,#178f55,31.0,3.5555555555555554,🍬,2.5,9.0,Breath Mints
15033,2.7777777777777777,3.3333333333333335,#5c1c1c,31.0,2.7222222222222223,🐅,2.875,9.0,Tigers
15034,2.611111111111111,3.0,#67556b,31.0,3.7222222222222223,🕵,3.2,9.0,Spies
15035,2.111111111111111,2.0,#d15700,31.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
15036,4.1875,2.9375,#593037,32.0,3.8333333333333335,🦀,3.5,9.0,Crabs
15037,0.0,0.0,#e830ab,32.0,0.0,🏋️‍♀️,0.0,9.0,Lift
15038,2.3333333333333335,2.611111111111111,#64376e,32.0,3.111111111111111,🌮,2.0,9.0,Tacos
15039,3.0555555555555554,2.7222222222222223,#9141ba,32.0,2.888888888888889,🚤,2.2,9.0,Dale
15040,2.85,2.8,#f7d1ff,32.0,3.05,🌹,2.5,9.0,Flowers
15041,2.8333333333333335,3.2222222222222223,#ffd4d8,32.0,2.5555555555555554,📱,2.6,9.0,Millennials
15042,2.7777777777777777,2.6666666666666665,#f5feff,32.0,2.7777777777777777,🗣,2.125,9.0,Moist Talkers
15043,2.4444444444444446,3.1666666666666665,#ffce0a,32.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
15044,2.5555555555555554,2.4444444444444446,#bf0043,32.0,2.5555555555555554,✨,2.1,9.0,Magic
15045,3.0,3.0555555555555554,#8c8d8f,32.0,2.5,🥩,2.2,9.0,Steaks
15046,2.888888888888889,2.3333333333333335,#780018,32.0,3.6666666666666665,💋,2.8,9.0,Lovers
15047,1.9375,1.625,#3ee652,32.0,3.1666666666666665,🏝,2.2,9.0,Fridays
15048,2.4375,2.875,#399d8f,32.0,2.6666666666666665,🥧,2.4,9.0,Pies
15049,2.7222222222222223,3.111111111111111,#2b4075,32.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
15050,2.6666666666666665,2.7222222222222223,#6388ad,32.0,3.0555555555555554,👐,2.3,9.0,Jazz Hands
15051,3.125,3.0,#fffbab,32.0,2.375,🌞,2.4,9.0,Sunbeams
15052,2.0555555555555554,2.888888888888889,#8c2a3e,32.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
15053,3.1666666666666665,2.4444444444444446,#178f55,32.0,3.5555555555555554,🍬,2.5,9.0,Breath Mints
15054,2.7777777777777777,3.3333333333333335,#5c1c1c,32.0,2.7222222222222223,🐅,2.875,9.0,Tigers
15055,2.611111111111111,3.0,#67556b,32.0,3.7222222222222223,🕵,3.2,9.0,Spies
15056,2.111111111111111,2.0,#d15700,32.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
15057,4.1875,2.9375,#593037,33.0,3.8333333333333335,🦀,3.5,9.0,Crabs
15058,0.0,0.0,#e830ab,33.0,0.0,🏋️‍♀️,0.0,9.0,Lift
15059,2.3333333333333335,2.611111111111111,#64376e,33.0,3.111111111111111,🌮,2.0,9.0,Tacos
15060,3.0555555555555554,2.7222222222222223,#9141ba,33.0,2.888888888888889,🚤,2.2,9.0,Dale
15061,2.85,2.8,#f7d1ff,33.0,3.05,🌹,2.5,9.0,Flowers
15062,2.8333333333333335,3.2222222222222223,#ffd4d8,33.0,2.5555555555555554,📱,2.6,9.0,Millennials
15063,2.7777777777777777,2.6666666666666665,#f5feff,33.0,2.7777777777777777,🗣,2.125,9.0,Moist Talkers
15064,2.4444444444444446,3.1666666666666665,#ffce0a,33.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
15065,2.5555555555555554,2.4444444444444446,#bf0043,33.0,2.5555555555555554,✨,2.1,9.0,Magic
15066,3.0,3.0555555555555554,#8c8d8f,33.0,2.5,🥩,2.2,9.0,Steaks
15067,2.888888888888889,2.3333333333333335,#780018,33.0,3.6666666666666665,💋,2.8,9.0,Lovers
15068,1.9375,1.625,#3ee652,33.0,3.1666666666666665,🏝,2.2,9.0,Fridays
15069,2.4375,2.875,#399d8f,33.0,2.6666666666666665,🥧,2.4,9.0,Pies
15070,2.7222222222222223,3.111111111111111,#2b4075,33.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
15071,2.6666666666666665,2.7222222222222223,#6388ad,33.0,3.0555555555555554,👐,2.3,9.0,Jazz Hands
15072,3.125,3.0,#fffbab,33.0,2.375,🌞,2.4,9.0,Sunbeams
15073,2.0555555555555554,2.888888888888889,#8c2a3e,33.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
15074,3.1666666666666665,2.4444444444444446,#178f55,33.0,3.5555555555555554,🍬,2.5,9.0,Breath Mints
15075,2.7777777777777777,3.3333333333333335,#5c1c1c,33.0,2.7222222222222223,🐅,2.875,9.0,Tigers
15076,2.611111111111111,3.0,#67556b,33.0,3.7222222222222223,🕵,3.2,9.0,Spies
15077,2.111111111111111,2.0,#d15700,33.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
15078,4.1875,2.9375,#593037,34.0,3.8333333333333335,🦀,3.5,9.0,Crabs
15079,0.0,0.0,#e830ab,34.0,0.0,🏋️‍♀️,0.0,9.0,Lift
15080,2.3333333333333335,2.611111111111111,#64376e,34.0,3.111111111111111,🌮,2.0,9.0,Tacos
15081,3.0555555555555554,2.7222222222222223,#9141ba,34.0,2.888888888888889,🚤,2.2,9.0,Dale
15082,2.85,2.8,#f7d1ff,34.0,3.05,🌹,2.5,9.0,Flowers
15083,2.8333333333333335,3.2222222222222223,#ffd4d8,34.0,2.5555555555555554,📱,2.6,9.0,Millennials
15084,2.7777777777777777,2.6666666666666665,#f5feff,34.0,2.7777777777777777,🗣,2.125,9.0,Moist Talkers
15085,2.4444444444444446,3.1666666666666665,#ffce0a,34.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
15086,2.5555555555555554,2.4444444444444446,#bf0043,34.0,2.5555555555555554,✨,2.1,9.0,Magic
15087,3.0,3.0555555555555554,#8c8d8f,34.0,2.5,🥩,2.2,9.0,Steaks
15088,2.888888888888889,2.3333333333333335,#780018,34.0,3.6666666666666665,💋,2.8,9.0,Lovers
15089,1.9375,1.625,#3ee652,34.0,3.1666666666666665,🏝,2.2,9.0,Fridays
15090,2.4375,2.875,#399d8f,34.0,2.6666666666666665,🥧,2.4,9.0,Pies
15091,2.7222222222222223,3.111111111111111,#2b4075,34.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
15092,2.6666666666666665,2.7222222222222223,#6388ad,34.0,3.0555555555555554,👐,2.3,9.0,Jazz Hands
15093,3.125,3.0,#fffbab,34.0,2.375,🌞,2.4,9.0,Sunbeams
15094,2.0555555555555554,2.888888888888889,#8c2a3e,34.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
15095,3.1666666666666665,2.4444444444444446,#178f55,34.0,3.5555555555555554,🍬,2.5,9.0,Breath Mints
15096,2.7777777777777777,3.3333333333333335,#5c1c1c,34.0,2.7222222222222223,🐅,2.875,9.0,Tigers
15097,2.611111111111111,3.0,#67556b,34.0,3.7222222222222223,🕵,3.2,9.0,Spies
15098,2.111111111111111,2.0,#d15700,34.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
15099,4.1875,2.9375,#593037,35.0,3.8333333333333335,🦀,3.5,9.0,Crabs
15100,0.0,0.0,#e830ab,35.0,0.0,🏋️‍♀️,0.0,9.0,Lift
15101,2.3333333333333335,2.611111111111111,#64376e,35.0,3.111111111111111,🌮,2.0,9.0,Tacos
15102,3.0555555555555554,2.7222222222222223,#9141ba,35.0,2.888888888888889,🚤,2.2,9.0,Dale
15103,2.85,2.8,#f7d1ff,35.0,3.05,🌹,2.5,9.0,Flowers
15104,2.8333333333333335,3.2222222222222223,#ffd4d8,35.0,2.5555555555555554,📱,2.6,9.0,Millennials
15105,2.7777777777777777,2.6666666666666665,#f5feff,35.0,2.7777777777777777,🗣,2.125,9.0,Moist Talkers
15106,2.4444444444444446,3.1666666666666665,#ffce0a,35.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
15107,2.5555555555555554,2.4444444444444446,#bf0043,35.0,2.5555555555555554,✨,2.1,9.0,Magic
15108,3.0,3.0555555555555554,#8c8d8f,35.0,2.5,🥩,2.2,9.0,Steaks
15109,2.888888888888889,2.3333333333333335,#780018,35.0,3.6666666666666665,💋,2.8,9.0,Lovers
15110,1.9375,1.625,#3ee652,35.0,3.1666666666666665,🏝,2.2,9.0,Fridays
15111,2.4375,2.875,#399d8f,35.0,2.6666666666666665,🥧,2.4,9.0,Pies
15112,2.7222222222222223,3.111111111111111,#2b4075,35.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
15113,2.6666666666666665,2.7222222222222223,#6388ad,35.0,3.0555555555555554,👐,2.3,9.0,Jazz Hands
15114,3.125,3.0,#fffbab,35.0,2.375,🌞,2.4,9.0,Sunbeams
15115,2.0555555555555554,2.888888888888889,#8c2a3e,35.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
15116,3.1666666666666665,2.4444444444444446,#178f55,35.0,3.5555555555555554,🍬,2.5,9.0,Breath Mints
15117,2.7777777777777777,3.3333333333333335,#5c1c1c,35.0,2.7222222222222223,🐅,2.875,9.0,Tigers
15118,2.611111111111111,3.0,#67556b,35.0,3.7222222222222223,🕵,3.2,9.0,Spies
15119,2.111111111111111,2.0,#d15700,35.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
15120,4.1875,2.9375,#593037,36.0,3.8333333333333335,🦀,3.5,9.0,Crabs
15121,0.0,0.0,#e830ab,36.0,0.0,🏋️‍♀️,0.0,9.0,Lift
15122,2.3333333333333335,2.611111111111111,#64376e,36.0,3.111111111111111,🌮,2.0,9.0,Tacos
15123,3.0555555555555554,2.7222222222222223,#9141ba,36.0,2.888888888888889,🚤,2.2,9.0,Dale
15124,2.85,2.8,#f7d1ff,36.0,3.05,🌹,2.5,9.0,Flowers
15125,2.8333333333333335,3.2222222222222223,#ffd4d8,36.0,2.5555555555555554,📱,2.6,9.0,Millennials
15126,2.7777777777777777,2.6666666666666665,#f5feff,36.0,2.7777777777777777,🗣,2.125,9.0,Moist Talkers
15127,2.4444444444444446,3.1666666666666665,#ffce0a,36.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
15128,2.5555555555555554,2.4444444444444446,#bf0043,36.0,2.5555555555555554,✨,2.1,9.0,Magic
15129,3.0,3.0555555555555554,#8c8d8f,36.0,2.5,🥩,2.2,9.0,Steaks
15130,2.888888888888889,2.3333333333333335,#780018,36.0,3.6666666666666665,💋,2.8,9.0,Lovers
15131,1.9375,1.625,#3ee652,36.0,3.1666666666666665,🏝,2.2,9.0,Fridays
15132,2.4375,2.875,#399d8f,36.0,2.6666666666666665,🥧,2.4,9.0,Pies
15133,2.7222222222222223,3.111111111111111,#2b4075,36.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
15134,2.6666666666666665,2.7222222222222223,#6388ad,36.0,3.0555555555555554,👐,2.3,9.0,Jazz Hands
15135,3.125,3.0,#fffbab,36.0,2.375,🌞,2.4,9.0,Sunbeams
15136,2.0555555555555554,2.888888888888889,#8c2a3e,36.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
15137,3.1666666666666665,2.4444444444444446,#178f55,36.0,3.5555555555555554,🍬,2.5,9.0,Breath Mints
15138,2.7777777777777777,3.3333333333333335,#5c1c1c,36.0,2.7222222222222223,🐅,2.875,9.0,Tigers
15139,2.611111111111111,3.0,#67556b,36.0,3.7222222222222223,🕵,3.2,9.0,Spies
15140,2.111111111111111,2.0,#d15700,36.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
15141,4.1875,2.9375,#593037,37.0,3.8333333333333335,🦀,3.5,9.0,Crabs
15142,0.0,0.0,#e830ab,37.0,0.0,🏋️‍♀️,0.0,9.0,Lift
15143,2.3333333333333335,2.611111111111111,#64376e,37.0,3.111111111111111,🌮,2.0,9.0,Tacos
15144,3.0555555555555554,2.7222222222222223,#9141ba,37.0,2.888888888888889,🚤,2.2,9.0,Dale
15145,2.85,2.8,#f7d1ff,37.0,3.05,🌹,2.5,9.0,Flowers
15146,2.8333333333333335,3.2222222222222223,#ffd4d8,37.0,2.5555555555555554,📱,2.6,9.0,Millennials
15147,2.7777777777777777,2.6666666666666665,#f5feff,37.0,2.7777777777777777,🗣,2.125,9.0,Moist Talkers
15148,2.4444444444444446,3.1666666666666665,#ffce0a,37.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
15149,2.5555555555555554,2.4444444444444446,#bf0043,37.0,2.5555555555555554,✨,2.1,9.0,Magic
15150,3.0,3.0555555555555554,#8c8d8f,37.0,2.5,🥩,2.2,9.0,Steaks
15151,2.888888888888889,2.3333333333333335,#780018,37.0,3.6666666666666665,💋,2.8,9.0,Lovers
15152,1.9375,1.625,#3ee652,37.0,3.1666666666666665,🏝,2.2,9.0,Fridays
15153,2.4375,2.875,#399d8f,37.0,2.6666666666666665,🥧,2.4,9.0,Pies
15154,2.7222222222222223,3.111111111111111,#2b4075,37.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
15155,2.6666666666666665,2.7222222222222223,#6388ad,37.0,3.0555555555555554,👐,2.3,9.0,Jazz Hands
15156,3.125,3.0,#fffbab,37.0,2.375,🌞,2.4,9.0,Sunbeams
15157,2.0555555555555554,2.888888888888889,#8c2a3e,37.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
15158,3.1666666666666665,2.4444444444444446,#178f55,37.0,3.5555555555555554,🍬,2.5,9.0,Breath Mints
15159,2.7777777777777777,3.3333333333333335,#5c1c1c,37.0,2.7222222222222223,🐅,2.875,9.0,Tigers
15160,2.611111111111111,3.0,#67556b,37.0,3.7222222222222223,🕵,3.2,9.0,Spies
15161,2.111111111111111,2.0,#d15700,37.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
15162,4.1875,2.9375,#593037,38.0,3.8333333333333335,🦀,3.5,9.0,Crabs
15163,0.0,0.0,#e830ab,38.0,0.0,🏋️‍♀️,0.0,9.0,Lift
15164,2.3333333333333335,2.611111111111111,#64376e,38.0,3.111111111111111,🌮,2.0,9.0,Tacos
15165,3.0555555555555554,2.7222222222222223,#9141ba,38.0,2.888888888888889,🚤,2.2,9.0,Dale
15166,2.85,2.8,#f7d1ff,38.0,3.05,🌹,2.5,9.0,Flowers
15167,2.8333333333333335,3.2222222222222223,#ffd4d8,38.0,2.5555555555555554,📱,2.6,9.0,Millennials
15168,2.7777777777777777,2.6666666666666665,#f5feff,38.0,2.7777777777777777,🗣,2.125,9.0,Moist Talkers
15169,2.4444444444444446,3.1666666666666665,#ffce0a,38.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
15170,2.5555555555555554,2.4444444444444446,#bf0043,38.0,2.5555555555555554,✨,2.1,9.0,Magic
15171,3.0,3.0555555555555554,#8c8d8f,38.0,2.5,🥩,2.2,9.0,Steaks
15172,2.888888888888889,2.3333333333333335,#780018,38.0,3.6666666666666665,💋,2.8,9.0,Lovers
15173,1.9375,1.625,#3ee652,38.0,3.1666666666666665,🏝,2.2,9.0,Fridays
15174,2.4375,2.875,#399d8f,38.0,2.6666666666666665,🥧,2.4,9.0,Pies
15175,2.7222222222222223,3.111111111111111,#2b4075,38.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
15176,2.6666666666666665,2.7222222222222223,#6388ad,38.0,3.0555555555555554,👐,2.3,9.0,Jazz Hands
15177,3.125,3.0,#fffbab,38.0,2.375,🌞,2.4,9.0,Sunbeams
15178,2.0555555555555554,2.888888888888889,#8c2a3e,38.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
15179,3.1666666666666665,2.4444444444444446,#178f55,38.0,3.5555555555555554,🍬,2.5,9.0,Breath Mints
15180,2.7777777777777777,3.3333333333333335,#5c1c1c,38.0,2.7222222222222223,🐅,2.875,9.0,Tigers
15181,2.611111111111111,3.0,#67556b,38.0,3.7222222222222223,🕵,3.2,9.0,Spies
15182,2.111111111111111,2.0,#d15700,38.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
15183,4.1875,2.9375,#593037,39.0,3.8333333333333335,🦀,3.5,9.0,Crabs
15184,0.0,0.0,#e830ab,39.0,0.0,🏋️‍♀️,0.0,9.0,Lift
15185,2.3333333333333335,2.611111111111111,#64376e,39.0,3.111111111111111,🌮,2.0,9.0,Tacos
15186,3.0555555555555554,2.7222222222222223,#9141ba,39.0,2.888888888888889,🚤,2.2,9.0,Dale
15187,2.85,2.8,#f7d1ff,39.0,3.05,🌹,2.5,9.0,Flowers
15188,2.8333333333333335,3.2222222222222223,#ffd4d8,39.0,2.5555555555555554,📱,2.6,9.0,Millennials
15189,2.7777777777777777,2.6666666666666665,#f5feff,39.0,2.7777777777777777,🗣,2.125,9.0,Moist Talkers
15190,2.4444444444444446,3.1666666666666665,#ffce0a,39.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
15191,2.5555555555555554,2.4444444444444446,#bf0043,39.0,2.5555555555555554,✨,2.1,9.0,Magic
15192,3.0,3.0555555555555554,#8c8d8f,39.0,2.5,🥩,2.2,9.0,Steaks
15193,2.888888888888889,2.3333333333333335,#780018,39.0,3.6666666666666665,💋,2.8,9.0,Lovers
15194,1.9375,1.625,#3ee652,39.0,3.1666666666666665,🏝,2.2,9.0,Fridays
15195,2.4375,2.875,#399d8f,39.0,2.6666666666666665,🥧,2.4,9.0,Pies
15196,2.7222222222222223,3.111111111111111,#2b4075,39.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
15197,2.6666666666666665,2.7222222222222223,#6388ad,39.0,3.0555555555555554,👐,2.3,9.0,Jazz Hands
15198,3.125,3.0,#fffbab,39.0,2.375,🌞,2.4,9.0,Sunbeams
15199,2.0555555555555554,2.888888888888889,#8c2a3e,39.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
15200,3.1666666666666665,2.4444444444444446,#178f55,39.0,3.5555555555555554,🍬,2.5,9.0,Breath Mints
15201,2.7777777777777777,3.3333333333333335,#5c1c1c,39.0,2.7222222222222223,🐅,2.875,9.0,Tigers
15202,2.611111111111111,3.0,#67556b,39.0,3.7222222222222223,🕵,3.2,9.0,Spies
15203,2.111111111111111,2.0,#d15700,39.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
15204,4.1875,2.9375,#593037,40.0,3.8333333333333335,🦀,3.5,9.0,Crabs
15205,0.0,0.0,#e830ab,40.0,0.0,🏋️‍♀️,0.0,9.0,Lift
15206,2.3333333333333335,2.611111111111111,#64376e,40.0,3.111111111111111,🌮,2.0,9.0,Tacos
15207,3.0555555555555554,2.7222222222222223,#9141ba,40.0,2.888888888888889,🚤,2.2,9.0,Dale
15208,2.85,2.8,#f7d1ff,40.0,3.05,🌹,2.5,9.0,Flowers
15209,2.8333333333333335,3.2222222222222223,#ffd4d8,40.0,2.5555555555555554,📱,2.6,9.0,Millennials
15210,2.7777777777777777,2.6666666666666665,#f5feff,40.0,2.7777777777777777,🗣,2.125,9.0,Moist Talkers
15211,2.4444444444444446,3.1666666666666665,#ffce0a,40.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
15212,2.5555555555555554,2.4444444444444446,#bf0043,40.0,2.5555555555555554,✨,2.1,9.0,Magic
15213,3.0,3.0555555555555554,#8c8d8f,40.0,2.5,🥩,2.2,9.0,Steaks
15214,2.888888888888889,2.3333333333333335,#780018,40.0,3.6666666666666665,💋,2.8,9.0,Lovers
15215,1.9375,1.625,#3ee652,40.0,3.1666666666666665,🏝,2.2,9.0,Fridays
15216,2.4375,2.875,#399d8f,40.0,2.6666666666666665,🥧,2.4,9.0,Pies
15217,2.7222222222222223,3.111111111111111,#2b4075,40.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
15218,2.6666666666666665,2.7222222222222223,#6388ad,40.0,3.0555555555555554,👐,2.3,9.0,Jazz Hands
15219,3.125,3.0,#fffbab,40.0,2.375,🌞,2.4,9.0,Sunbeams
15220,2.0555555555555554,2.888888888888889,#8c2a3e,40.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
15221,3.1666666666666665,2.4444444444444446,#178f55,40.0,3.5555555555555554,🍬,2.5,9.0,Breath Mints
15222,2.7777777777777777,3.3333333333333335,#5c1c1c,40.0,2.7222222222222223,🐅,2.875,9.0,Tigers
15223,2.611111111111111,3.0,#67556b,40.0,3.7222222222222223,🕵,3.2,9.0,Spies
15224,2.111111111111111,2.0,#d15700,40.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
15225,4.1875,2.9375,#593037,41.0,3.8333333333333335,🦀,3.5,9.0,Crabs
15226,0.0,0.0,#e830ab,41.0,0.0,🏋️‍♀️,0.0,9.0,Lift
15227,2.3333333333333335,2.611111111111111,#64376e,41.0,3.111111111111111,🌮,2.0,9.0,Tacos
15228,3.0555555555555554,2.7222222222222223,#9141ba,41.0,2.888888888888889,🚤,2.2,9.0,Dale
15229,2.85,2.8,#f7d1ff,41.0,3.05,🌹,2.5,9.0,Flowers
15230,2.8333333333333335,3.2222222222222223,#ffd4d8,41.0,2.5555555555555554,📱,2.6,9.0,Millennials
15231,2.7777777777777777,2.6666666666666665,#f5feff,41.0,2.7777777777777777,🗣,2.125,9.0,Moist Talkers
15232,2.4444444444444446,3.1666666666666665,#ffce0a,41.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
15233,2.5555555555555554,2.4444444444444446,#bf0043,41.0,2.5555555555555554,✨,2.1,9.0,Magic
15234,3.0,3.0555555555555554,#8c8d8f,41.0,2.5,🥩,2.2,9.0,Steaks
15235,2.888888888888889,2.3333333333333335,#780018,41.0,3.6666666666666665,💋,2.8,9.0,Lovers
15236,1.9375,1.625,#3ee652,41.0,3.1666666666666665,🏝,2.2,9.0,Fridays
15237,2.4375,2.875,#399d8f,41.0,2.6666666666666665,🥧,2.4,9.0,Pies
15238,2.7222222222222223,3.111111111111111,#2b4075,41.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
15239,2.6666666666666665,2.7222222222222223,#6388ad,41.0,3.0555555555555554,👐,2.3,9.0,Jazz Hands
15240,3.125,3.0,#fffbab,41.0,2.375,🌞,2.4,9.0,Sunbeams
15241,2.0555555555555554,2.888888888888889,#8c2a3e,41.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
15242,3.1666666666666665,2.4444444444444446,#178f55,41.0,3.5555555555555554,🍬,2.5,9.0,Breath Mints
15243,2.7777777777777777,3.3333333333333335,#5c1c1c,41.0,2.7222222222222223,🐅,2.875,9.0,Tigers
15244,2.611111111111111,3.0,#67556b,41.0,3.7222222222222223,🕵,3.2,9.0,Spies
15245,2.111111111111111,2.0,#d15700,41.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
15246,4.1875,2.9375,#593037,42.0,3.8333333333333335,🦀,3.5,9.0,Crabs
15247,0.0,0.0,#e830ab,42.0,0.0,🏋️‍♀️,0.0,9.0,Lift
15248,2.3333333333333335,2.611111111111111,#64376e,42.0,3.111111111111111,🌮,2.0,9.0,Tacos
15249,3.0555555555555554,2.7222222222222223,#9141ba,42.0,2.888888888888889,🚤,2.2,9.0,Dale
15250,2.85,2.8,#f7d1ff,42.0,3.05,🌹,2.5,9.0,Flowers
15251,2.8333333333333335,3.2222222222222223,#ffd4d8,42.0,2.5555555555555554,📱,2.6,9.0,Millennials
15252,2.7777777777777777,2.6666666666666665,#f5feff,42.0,2.7777777777777777,🗣,2.125,9.0,Moist Talkers
15253,2.4444444444444446,3.1666666666666665,#ffce0a,42.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
15254,2.5555555555555554,2.4444444444444446,#bf0043,42.0,2.5555555555555554,✨,2.1,9.0,Magic
15255,3.0,3.0555555555555554,#8c8d8f,42.0,2.5,🥩,2.2,9.0,Steaks
15256,2.888888888888889,2.3333333333333335,#780018,42.0,3.6666666666666665,💋,2.8,9.0,Lovers
15257,1.9375,1.625,#3ee652,42.0,3.1666666666666665,🏝,2.2,9.0,Fridays
15258,2.4375,2.875,#399d8f,42.0,2.6666666666666665,🥧,2.4,9.0,Pies
15259,2.7222222222222223,3.111111111111111,#2b4075,42.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
15260,2.6666666666666665,2.7222222222222223,#6388ad,42.0,3.0555555555555554,👐,2.3,9.0,Jazz Hands
15261,3.125,3.0,#fffbab,42.0,2.375,🌞,2.4,9.0,Sunbeams
15262,2.0555555555555554,2.888888888888889,#8c2a3e,42.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
15263,3.1666666666666665,2.4444444444444446,#178f55,42.0,3.5555555555555554,🍬,2.5,9.0,Breath Mints
15264,2.7777777777777777,3.3333333333333335,#5c1c1c,42.0,2.7222222222222223,🐅,2.875,9.0,Tigers
15265,2.611111111111111,3.0,#67556b,42.0,3.7222222222222223,🕵,3.2,9.0,Spies
15266,2.111111111111111,2.0,#d15700,42.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
15267,4.1875,2.9375,#593037,43.0,3.8333333333333335,🦀,3.5,9.0,Crabs
15268,0.0,0.0,#e830ab,43.0,0.0,🏋️‍♀️,0.0,9.0,Lift
15269,2.3333333333333335,2.611111111111111,#64376e,43.0,3.111111111111111,🌮,2.0,9.0,Tacos
15270,3.0555555555555554,2.7222222222222223,#9141ba,43.0,2.888888888888889,🚤,2.2,9.0,Dale
15271,2.85,2.8,#f7d1ff,43.0,3.05,🌹,2.5,9.0,Flowers
15272,2.8333333333333335,3.2222222222222223,#ffd4d8,43.0,2.5555555555555554,📱,2.6,9.0,Millennials
15273,2.7777777777777777,2.6666666666666665,#f5feff,43.0,2.7777777777777777,🗣,2.125,9.0,Moist Talkers
15274,2.4444444444444446,3.1666666666666665,#ffce0a,43.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
15275,2.5555555555555554,2.4444444444444446,#bf0043,43.0,2.5555555555555554,✨,2.1,9.0,Magic
15276,3.0,3.0555555555555554,#8c8d8f,43.0,2.5,🥩,2.2,9.0,Steaks
15277,2.888888888888889,2.3333333333333335,#780018,43.0,3.6666666666666665,💋,2.8,9.0,Lovers
15278,1.9375,1.625,#3ee652,43.0,3.1666666666666665,🏝,2.2,9.0,Fridays
15279,2.4375,2.875,#399d8f,43.0,2.6666666666666665,🥧,2.4,9.0,Pies
