,baserunning,batting,color,day,defense,emoji,pitching,season,team
14927,2.7777777777777777,3.3333333333333335,#5c1c1c,26.0,2.7222222222222223,🐅,2.875,9.0,Tigers
14928,2.611111111111111,3.0,#67556b,26.0,3.7222222222222223,🕵,3.2,9.0,Spies
14929,2.111111111111111,2.0,#d15700,26.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
14930,4.333333333333333,3.2777777777777777,#593037,26.0,3.8333333333333335,🦀,4.0,9.0,Crabs
14931,0.0,0.0,#e830ab,27.0,0.0,🏋️‍♀️,0.0,9.0,Lift
14932,2.3333333333333335,2.611111111111111,#64376e,27.0,3.111111111111111,🌮,3.0833333333333335,9.0,Tacos
14933,3.0555555555555554,2.7222222222222223,#9141ba,27.0,2.888888888888889,🚤,2.2,9.0,Dale
14934,2.85,2.8,#f7d1ff,27.0,3.05,🌹,2.5,9.0,Flowers
14935,2.8333333333333335,3.2222222222222223,#ffd4d8,27.0,2.5555555555555554,📱,2.6,9.0,Millennials
14936,2.7777777777777777,2.6666666666666665,#f5feff,27.0,2.7777777777777777,🗣,2.7,9.0,Moist Talkers
14937,2.4444444444444446,3.1666666666666665,#ffce0a,27.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
14938,2.5555555555555554,2.4444444444444446,#bf0043,27.0,2.5555555555555554,✨,2.1,9.0,Magic
14939,3.0,3.0555555555555554,#8c8d8f,27.0,2.5,🥩,2.2,9.0,Steaks
14940,2.888888888888889,2.3333333333333335,#780018,27.0,3.6666666666666665,💋,2.8,9.0,Lovers
14941,2.0555555555555554,2.0,#3ee652,27.0,3.1666666666666665,🏝,2.2,9.0,Fridays
14942,2.611111111111111,3.1666666666666665,#399d8f,27.0,2.6666666666666665,🥧,2.4,9.0,Pies
14943,2.7222222222222223,3.111111111111111,#2b4075,27.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
14944,2.6666666666666665,2.7222222222222223,#6388ad,27.0,3.0555555555555554,👐,2.3,9.0,Jazz Hands
14945,3.125,3.0,#fffbab,27.0,2.375,🌞,2.4,9.0,Sunbeams
14946,2.0555555555555554,2.888888888888889,#8c2a3e,27.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
14947,3.1666666666666665,2.4444444444444446,#178f55,27.0,3.5555555555555554,🍬,2.5,9.0,Breath Mints
14948,2.7777777777777777,3.3333333333333335,#5c1c1c,27.0,2.7222222222222223,🐅,2.875,9.0,Tigers
14949,2.611111111111111,3.0,#67556b,27.0,3.7222222222222223,🕵,3.2,9.0,Spies
14950,2.111111111111111,2.0,#d15700,27.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
14951,4.333333333333333,3.2777777777777777,#593037,27.0,3.8333333333333335,🦀,4.0,9.0,Crabs
14952,0.0,0.0,#e830ab,28.0,0.0,🏋️‍♀️,0.0,9.0,Lift
14953,2.3333333333333335,2.611111111111111,#64376e,28.0,3.111111111111111,🌮,3.0833333333333335,9.0,Tacos
14954,3.0555555555555554,2.7222222222222223,#9141ba,28.0,2.888888888888889,🚤,2.2,9.0,Dale
14955,2.85,2.8,#f7d1ff,28.0,3.05,🌹,2.5,9.0,Flowers
14956,2.8333333333333335,3.2222222222222223,#ffd4d8,28.0,2.5555555555555554,📱,2.6,9.0,Millennials
14957,2.7777777777777777,2.6666666666666665,#f5feff,28.0,2.7777777777777777,🗣,2.7,9.0,Moist Talkers
14958,2.4444444444444446,3.1666666666666665,#ffce0a,28.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
14959,2.5555555555555554,2.4444444444444446,#bf0043,28.0,2.5555555555555554,✨,2.1,9.0,Magic
14960,3.0,3.0555555555555554,#8c8d8f,28.0,2.5,🥩,2.2,9.0,Steaks
14961,2.888888888888889,2.3333333333333335,#780018,28.0,3.6666666666666665,💋,2.8,9.0,Lovers
14962,2.0555555555555554,2.0,#3ee652,28.0,3.1666666666666665,🏝,2.2,9.0,Fridays
14963,2.611111111111111,3.1666666666666665,#399d8f,28.0,2.6666666666666665,🥧,2.4,9.0,Pies
14964,2.7222222222222223,3.111111111111111,#2b4075,28.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
14965,2.6666666666666665,2.7222222222222223,#6388ad,28.0,3.0555555555555554,👐,2.3,9.0,Jazz Hands
14966,3.125,3.0,#fffbab,28.0,2.375,🌞,2.4,9.0,Sunbeams
14967,2.0555555555555554,2.888888888888889,#8c2a3e,28.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
14968,3.1666666666666665,2.4444444444444446,#178f55,28.0,3.5555555555555554,🍬,2.5,9.0,Breath Mints
14969,2.7777777777777777,3.3333333333333335,#5c1c1c,28.0,2.7222222222222223,🐅,2.875,9.0,Tigers
14970,2.611111111111111,3.0,#67556b,28.0,3.7222222222222223,🕵,3.2,9.0,Spies
14971,2.111111111111111,2.0,#d15700,28.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
14972,4.333333333333333,3.2777777777777777,#593037,28.0,3.8333333333333335,🦀,4.0,9.0,Crabs
14973,0.0,0.0,#e830ab,29.0,0.0,🏋️‍♀️,0.0,9.0,Lift
14974,2.3333333333333335,2.611111111111111,#64376e,29.0,3.111111111111111,🌮,3.0833333333333335,9.0,Tacos
14975,3.0555555555555554,2.7222222222222223,#9141ba,29.0,2.888888888888889,🚤,2.2,9.0,Dale
14976,2.85,2.8,#f7d1ff,29.0,3.05,🌹,2.5,9.0,Flowers
14977,2.8333333333333335,3.2222222222222223,#ffd4d8,29.0,2.5555555555555554,📱,2.6,9.0,Millennials
14978,2.7777777777777777,2.6666666666666665,#f5feff,29.0,2.7777777777777777,🗣,2.7,9.0,Moist Talkers
14979,2.4444444444444446,3.1666666666666665,#ffce0a,29.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
14980,2.5555555555555554,2.4444444444444446,#bf0043,29.0,2.5555555555555554,✨,2.1,9.0,Magic
14981,3.0,3.0555555555555554,#8c8d8f,29.0,2.5,🥩,2.2,9.0,Steaks
14982,2.888888888888889,2.3333333333333335,#780018,29.0,3.6666666666666665,💋,2.8,9.0,Lovers
14983,2.0555555555555554,2.0,#3ee652,29.0,3.1666666666666665,🏝,2.2,9.0,Fridays
14984,2.611111111111111,3.1666666666666665,#399d8f,29.0,2.6666666666666665,🥧,2.4,9.0,Pies
14985,2.7222222222222223,3.111111111111111,#2b4075,29.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
14986,2.6666666666666665,2.7222222222222223,#6388ad,29.0,3.0555555555555554,👐,2.3,9.0,Jazz Hands
14987,3.125,3.0,#fffbab,29.0,2.375,🌞,2.4,9.0,Sunbeams
14988,2.0555555555555554,2.888888888888889,#8c2a3e,29.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
14989,3.1666666666666665,2.4444444444444446,#178f55,29.0,3.5555555555555554,🍬,2.5,9.0,Breath Mints
14990,2.7777777777777777,3.3333333333333335,#5c1c1c,29.0,2.7222222222222223,🐅,2.875,9.0,Tigers
14991,2.611111111111111,3.0,#67556b,29.0,3.7222222222222223,🕵,3.2,9.0,Spies
14992,2.111111111111111,2.0,#d15700,29.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
14993,4.333333333333333,3.2777777777777777,#593037,29.0,3.8333333333333335,🦀,4.0,9.0,Crabs
14994,0.0,0.0,#e830ab,30.0,0.0,🏋️‍♀️,0.0,9.0,Lift
14995,2.3333333333333335,2.611111111111111,#64376e,30.0,3.111111111111111,🌮,3.0833333333333335,9.0,Tacos
14996,3.0555555555555554,2.7222222222222223,#9141ba,30.0,2.888888888888889,🚤,2.2,9.0,Dale
14997,2.85,2.8,#f7d1ff,30.0,3.05,🌹,2.5,9.0,Flowers
14998,2.8333333333333335,3.2222222222222223,#ffd4d8,30.0,2.5555555555555554,📱,2.6,9.0,Millennials
14999,2.7777777777777777,2.6666666666666665,#f5feff,30.0,2.7777777777777777,🗣,2.7,9.0,Moist Talkers
15000,2.4444444444444446,3.1666666666666665,#ffce0a,30.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
15001,2.5555555555555554,2.4444444444444446,#bf0043,30.0,2.5555555555555554,✨,2.1,9.0,Magic
15002,3.0,3.0555555555555554,#8c8d8f,30.0,2.5,🥩,2.2,9.0,Steaks
15003,2.888888888888889,2.3333333333333335,#780018,30.0,3.6666666666666665,💋,2.8,9.0,Lovers
15004,2.0555555555555554,2.0,#3ee652,30.0,3.1666666666666665,🏝,2.2,9.0,Fridays
15005,2.611111111111111,3.1666666666666665,#399d8f,30.0,2.6666666666666665,🥧,2.4,9.0,Pies
15006,2.7222222222222223,3.111111111111111,#2b4075,30.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
15007,2.6666666666666665,2.7222222222222223,#6388ad,30.0,3.0555555555555554,👐,2.3,9.0,Jazz Hands
15008,3.125,3.0,#fffbab,30.0,2.375,🌞,2.4,9.0,Sunbeams
15009,2.0555555555555554,2.888888888888889,#8c2a3e,30.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
15010,3.1666666666666665,2.4444444444444446,#178f55,30.0,3.5555555555555554,🍬,2.5,9.0,Breath Mints
15011,2.7777777777777777,3.3333333333333335,#5c1c1c,30.0,2.7222222222222223,🐅,2.875,9.0,Tigers
15012,2.611111111111111,3.0,#67556b,30.0,3.7222222222222223,🕵,3.2,9.0,Spies
15013,2.111111111111111,2.0,#d15700,30.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
15014,4.333333333333333,3.2777777777777777,#593037,30.0,3.8333333333333335,🦀,4.0,9.0,Crabs
15015,0.0,0.0,#e830ab,31.0,0.0,🏋️‍♀️,0.0,9.0,Lift
15016,2.3333333333333335,2.611111111111111,#64376e,31.0,3.111111111111111,🌮,3.0833333333333335,9.0,Tacos
15017,3.0555555555555554,2.7222222222222223,#9141ba,31.0,2.888888888888889,🚤,2.2,9.0,Dale
15018,2.85,2.8,#f7d1ff,31.0,3.05,🌹,2.5,9.0,Flowers
15019,2.8333333333333335,3.2222222222222223,#ffd4d8,31.0,2.5555555555555554,📱,2.6,9.0,Millennials
15020,2.7777777777777777,2.6666666666666665,#f5feff,31.0,2.7777777777777777,🗣,2.7,9.0,Moist Talkers
15021,2.4444444444444446,3.1666666666666665,#ffce0a,31.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
15022,2.5555555555555554,2.4444444444444446,#bf0043,31.0,2.5555555555555554,✨,2.1,9.0,Magic
15023,3.0,3.0555555555555554,#8c8d8f,31.0,2.5,🥩,2.2,9.0,Steaks
15024,2.888888888888889,2.3333333333333335,#780018,31.0,3.6666666666666665,💋,2.8,9.0,Lovers
15025,2.0555555555555554,2.0,#3ee652,31.0,3.1666666666666665,🏝,2.2,9.0,Fridays
15026,2.611111111111111,3.1666666666666665,#399d8f,31.0,2.6666666666666665,🥧,2.4,9.0,Pies
15027,2.7222222222222223,3.111111111111111,#2b4075,31.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
15028,2.6666666666666665,2.7222222222222223,#6388ad,31.0,3.0555555555555554,👐,2.3,9.0,Jazz Hands
15029,3.125,3.0,#fffbab,31.0,2.375,🌞,2.4,9.0,Sunbeams
15030,2.0555555555555554,2.888888888888889,#8c2a3e,31.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
15031,3.1666666666666665,2.4444444444444446,#178f55,31.0,3.5555555555555554,🍬,2.5,9.0,Breath Mints
15032,2.7777777777777777,3.3333333333333335,#5c1c1c,31.0,2.7222222222222223,🐅,2.875,9.0,Tigers
15033,2.611111111111111,3.0,#67556b,31.0,3.7222222222222223,🕵,3.2,9.0,Spies
15034,2.111111111111111,2.0,#d15700,31.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
15035,4.333333333333333,3.2777777777777777,#593037,31.0,3.8333333333333335,🦀,4.0,9.0,Crabs
15036,0.0,0.0,#e830ab,32.0,0.0,🏋️‍♀️,0.0,9.0,Lift
15037,2.3333333333333335,2.611111111111111,#64376e,32.0,3.111111111111111,🌮,3.0833333333333335,9.0,Tacos
15038,3.0555555555555554,2.7222222222222223,#9141ba,32.0,2.888888888888889,🚤,2.2,9.0,Dale
15039,2.85,2.8,#f7d1ff,32.0,3.05,🌹,2.5,9.0,Flowers
15040,2.8333333333333335,3.2222222222222223,#ffd4d8,32.0,2.5555555555555554,📱,2.6,9.0,Millennials
15041,2.7777777777777777,2.6666666666666665,#f5feff,32.0,2.7777777777777777,🗣,2.7,9.0,Moist Talkers
15042,2.4444444444444446,3.1666666666666665,#ffce0a,32.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
15043,2.5555555555555554,2.4444444444444446,#bf0043,32.0,2.5555555555555554,✨,2.1,9.0,Magic
15044,3.0,3.0555555555555554,#8c8d8f,32.0,2.5,🥩,2.2,9.0,Steaks
15045,2.888888888888889,2.3333333333333335,#780018,32.0,3.6666666666666665,💋,2.8,9.0,Lovers
15046,2.0555555555555554,2.0,#3ee652,32.0,3.1666666666666665,🏝,2.2,9.0,Fridays
15047,2.611111111111111,3.1666666666666665,#399d8f,32.0,2.6666666666666665,🥧,2.4,9.0,Pies
15048,2.7222222222222223,3.111111111111111,#2b4075,32.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
15049,2.6666666666666665,2.7222222222222223,#6388ad,32.0,3.0555555555555554,👐,2.3,9.0,Jazz Hands
15050,3.125,3.0,#fffbab,32.0,2.375,🌞,2.4,9.0,Sunbeams
15051,2.0555555555555554,2.888888888888889,#8c2a3e,32.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
15052,3.1666666666666665,2.4444444444444446,#178f55,32.0,3.5555555555555554,🍬,2.5,9.0,Breath Mints
15053,2.7777777777777777,3.3333333333333335,#5c1c1c,32.0,2.7222222222222223,🐅,2.875,9.0,Tigers
15054,2.611111111111111,3.0,#67556b,32.0,3.7222222222222223,🕵,3.2,9.0,Spies
15055,2.111111111111111,2.0,#d15700,32.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
15056,4.333333333333333,3.2777777777777777,#593037,32.0,3.8333333333333335,🦀,4.0,9.0,Crabs
15057,0.0,0.0,#e830ab,33.0,0.0,🏋️‍♀️,0.0,9.0,Lift
15058,2.3333333333333335,2.611111111111111,#64376e,33.0,3.111111111111111,🌮,3.0833333333333335,9.0,Tacos
15059,3.0555555555555554,2.7222222222222223,#9141ba,33.0,2.888888888888889,🚤,2.2,9.0,Dale
15060,2.85,2.8,#f7d1ff,33.0,3.05,🌹,2.5,9.0,Flowers
15061,2.8333333333333335,3.2222222222222223,#ffd4d8,33.0,2.5555555555555554,📱,2.6,9.0,Millennials
15062,2.7777777777777777,2.6666666666666665,#f5feff,33.0,2.7777777777777777,🗣,2.7,9.0,Moist Talkers
15063,2.4444444444444446,3.1666666666666665,#ffce0a,33.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
15064,2.5555555555555554,2.4444444444444446,#bf0043,33.0,2.5555555555555554,✨,2.1,9.0,Magic
15065,3.0,3.0555555555555554,#8c8d8f,33.0,2.5,🥩,2.2,9.0,Steaks
15066,2.888888888888889,2.3333333333333335,#780018,33.0,3.6666666666666665,💋,2.8,9.0,Lovers
15067,2.0555555555555554,2.0,#3ee652,33.0,3.1666666666666665,🏝,2.2,9.0,Fridays
15068,2.611111111111111,3.1666666666666665,#399d8f,33.0,2.6666666666666665,🥧,2.4,9.0,Pies
15069,2.7222222222222223,3.111111111111111,#2b4075,33.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
15070,2.6666666666666665,2.7222222222222223,#6388ad,33.0,3.0555555555555554,👐,2.3,9.0,Jazz Hands
15071,3.125,3.0,#fffbab,33.0,2.375,🌞,2.4,9.0,Sunbeams
15072,2.0555555555555554,2.888888888888889,#8c2a3e,33.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
15073,3.1666666666666665,2.4444444444444446,#178f55,33.0,3.5555555555555554,🍬,2.5,9.0,Breath Mints
15074,2.7777777777777777,3.3333333333333335,#5c1c1c,33.0,2.7222222222222223,🐅,2.875,9.0,Tigers
15075,2.611111111111111,3.0,#67556b,33.0,3.7222222222222223,🕵,3.2,9.0,Spies
15076,2.111111111111111,2.0,#d15700,33.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
15077,4.333333333333333,3.2777777777777777,#593037,33.0,3.8333333333333335,🦀,4.0,9.0,Crabs
15078,0.0,0.0,#e830ab,34.0,0.0,🏋️‍♀️,0.0,9.0,Lift
15079,2.3333333333333335,2.611111111111111,#64376e,34.0,3.111111111111111,🌮,3.0833333333333335,9.0,Tacos
15080,3.0555555555555554,2.7222222222222223,#9141ba,34.0,2.888888888888889,🚤,2.2,9.0,Dale
15081,2.85,2.8,#f7d1ff,34.0,3.05,🌹,2.5,9.0,Flowers
15082,2.8333333333333335,3.2222222222222223,#ffd4d8,34.0,2.5555555555555554,📱,2.6,9.0,Millennials
15083,2.7777777777777777,2.6666666666666665,#f5feff,34.0,2.7777777777777777,🗣,2.7,9.0,Moist Talkers
15084,2.4444444444444446,3.1666666666666665,#ffce0a,34.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
15085,2.5555555555555554,2.4444444444444446,#bf0043,34.0,2.5555555555555554,✨,2.1,9.0,Magic
15086,3.0,3.0555555555555554,#8c8d8f,34.0,2.5,🥩,2.2,9.0,Steaks
15087,2.888888888888889,2.3333333333333335,#780018,34.0,3.6666666666666665,💋,2.8,9.0,Lovers
15088,2.0555555555555554,2.0,#3ee652,34.0,3.1666666666666665,🏝,2.2,9.0,Fridays
15089,2.611111111111111,3.1666666666666665,#399d8f,34.0,2.6666666666666665,🥧,2.4,9.0,Pies
15090,2.7222222222222223,3.111111111111111,#2b4075,34.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
15091,2.6666666666666665,2.7222222222222223,#6388ad,34.0,3.0555555555555554,👐,2.3,9.0,Jazz Hands
15092,3.125,3.0,#fffbab,34.0,2.375,🌞,2.4,9.0,Sunbeams
15093,2.0555555555555554,2.888888888888889,#8c2a3e,34.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
15094,3.1666666666666665,2.4444444444444446,#178f55,34.0,3.5555555555555554,🍬,2.5,9.0,Breath Mints
15095,2.7777777777777777,3.3333333333333335,#5c1c1c,34.0,2.7222222222222223,🐅,2.875,9.0,Tigers
15096,2.611111111111111,3.0,#67556b,34.0,3.7222222222222223,🕵,3.2,9.0,Spies
15097,2.111111111111111,2.0,#d15700,34.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
15098,4.333333333333333,3.2777777777777777,#593037,34.0,3.8333333333333335,🦀,4.0,9.0,Crabs
15099,0.0,0.0,#e830ab,35.0,0.0,🏋️‍♀️,0.0,9.0,Lift
15100,2.3333333333333335,2.611111111111111,#64376e,35.0,3.111111111111111,🌮,3.0833333333333335,9.0,Tacos
15101,3.0555555555555554,2.7222222222222223,#9141ba,35.0,2.888888888888889,🚤,2.2,9.0,Dale
15102,2.85,2.8,#f7d1ff,35.0,3.05,🌹,2.5,9.0,Flowers
15103,2.8333333333333335,3.2222222222222223,#ffd4d8,35.0,2.5555555555555554,📱,2.6,9.0,Millennials
15104,2.7777777777777777,2.6666666666666665,#f5feff,35.0,2.7777777777777777,🗣,2.7,9.0,Moist Talkers
15105,2.4444444444444446,3.1666666666666665,#ffce0a,35.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
15106,2.5555555555555554,2.4444444444444446,#bf0043,35.0,2.5555555555555554,✨,2.1,9.0,Magic
15107,3.0,3.0555555555555554,#8c8d8f,35.0,2.5,🥩,2.2,9.0,Steaks
15108,2.888888888888889,2.3333333333333335,#780018,35.0,3.6666666666666665,💋,2.8,9.0,Lovers
15109,2.0555555555555554,2.0,#3ee652,35.0,3.1666666666666665,🏝,2.2,9.0,Fridays
15110,2.611111111111111,3.1666666666666665,#399d8f,35.0,2.6666666666666665,🥧,2.4,9.0,Pies
15111,2.7222222222222223,3.111111111111111,#2b4075,35.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
15112,2.6666666666666665,2.7222222222222223,#6388ad,35.0,3.0555555555555554,👐,2.3,9.0,Jazz Hands
15113,3.125,3.0,#fffbab,35.0,2.375,🌞,2.4,9.0,Sunbeams
15114,2.0555555555555554,2.888888888888889,#8c2a3e,35.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
15115,3.1666666666666665,2.4444444444444446,#178f55,35.0,3.5555555555555554,🍬,2.5,9.0,Breath Mints
15116,2.7777777777777777,3.3333333333333335,#5c1c1c,35.0,2.7222222222222223,🐅,2.875,9.0,Tigers
15117,2.611111111111111,3.0,#67556b,35.0,3.7222222222222223,🕵,3.2,9.0,Spies
15118,2.111111111111111,2.0,#d15700,35.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
15119,4.333333333333333,3.2777777777777777,#593037,35.0,3.8333333333333335,🦀,4.0,9.0,Crabs
15120,0.0,0.0,#e830ab,36.0,0.0,🏋️‍♀️,0.0,9.0,Lift
15121,2.3333333333333335,2.611111111111111,#64376e,36.0,3.111111111111111,🌮,3.0833333333333335,9.0,Tacos
15122,3.0555555555555554,2.7222222222222223,#9141ba,36.0,2.888888888888889,🚤,2.2,9.0,Dale
15123,2.85,2.8,#f7d1ff,36.0,3.05,🌹,2.5,9.0,Flowers
15124,2.8333333333333335,3.2222222222222223,#ffd4d8,36.0,2.5555555555555554,📱,2.6,9.0,Millennials
15125,2.7777777777777777,2.6666666666666665,#f5feff,36.0,2.7777777777777777,🗣,2.7,9.0,Moist Talkers
15126,2.4444444444444446,3.1666666666666665,#ffce0a,36.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
15127,2.5555555555555554,2.4444444444444446,#bf0043,36.0,2.5555555555555554,✨,2.1,9.0,Magic
15128,3.0,3.0555555555555554,#8c8d8f,36.0,2.5,🥩,2.2,9.0,Steaks
15129,2.888888888888889,2.3333333333333335,#780018,36.0,3.6666666666666665,💋,2.8,9.0,Lovers
15130,2.0555555555555554,2.0,#3ee652,36.0,3.1666666666666665,🏝,2.2,9.0,Fridays
15131,2.611111111111111,3.1666666666666665,#399d8f,36.0,2.6666666666666665,🥧,2.4,9.0,Pies
15132,2.7222222222222223,3.111111111111111,#2b4075,36.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
15133,2.6666666666666665,2.7222222222222223,#6388ad,36.0,3.0555555555555554,👐,2.3,9.0,Jazz Hands
15134,3.125,3.0,#fffbab,36.0,2.375,🌞,2.4,9.0,Sunbeams
15135,2.0555555555555554,2.888888888888889,#8c2a3e,36.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
15136,3.1666666666666665,2.4444444444444446,#178f55,36.0,3.5555555555555554,🍬,2.5,9.0,Breath Mints
15137,2.7777777777777777,3.3333333333333335,#5c1c1c,36.0,2.7222222222222223,🐅,2.875,9.0,Tigers
15138,2.611111111111111,3.0,#67556b,36.0,3.7222222222222223,🕵,3.2,9.0,Spies
15139,2.111111111111111,2.0,#d15700,36.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
15140,4.333333333333333,3.2777777777777777,#593037,36.0,3.8333333333333335,🦀,4.0,9.0,Crabs
15141,0.0,0.0,#e830ab,37.0,0.0,🏋️‍♀️,0.0,9.0,Lift
15142,2.3333333333333335,2.611111111111111,#64376e,37.0,3.111111111111111,🌮,3.0833333333333335,9.0,Tacos
15143,3.0555555555555554,2.7222222222222223,#9141ba,37.0,2.888888888888889,🚤,2.2,9.0,Dale
15144,2.85,2.8,#f7d1ff,37.0,3.05,🌹,2.5,9.0,Flowers
15145,2.8333333333333335,3.2222222222222223,#ffd4d8,37.0,2.5555555555555554,📱,2.6,9.0,Millennials
15146,2.7777777777777777,2.6666666666666665,#f5feff,37.0,2.7777777777777777,🗣,2.7,9.0,Moist Talkers
15147,2.4444444444444446,3.1666666666666665,#ffce0a,37.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
15148,2.5555555555555554,2.4444444444444446,#bf0043,37.0,2.5555555555555554,✨,2.1,9.0,Magic
15149,3.0,3.0555555555555554,#8c8d8f,37.0,2.5,🥩,2.2,9.0,Steaks
15150,2.888888888888889,2.3333333333333335,#780018,37.0,3.6666666666666665,💋,2.8,9.0,Lovers
15151,2.0555555555555554,2.0,#3ee652,37.0,3.1666666666666665,🏝,2.2,9.0,Fridays
15152,2.611111111111111,3.1666666666666665,#399d8f,37.0,2.6666666666666665,🥧,2.4,9.0,Pies
15153,2.7222222222222223,3.111111111111111,#2b4075,37.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
15154,2.6666666666666665,2.7222222222222223,#6388ad,37.0,3.0555555555555554,👐,2.3,9.0,Jazz Hands
15155,3.125,3.0,#fffbab,37.0,2.375,🌞,2.4,9.0,Sunbeams
15156,2.0555555555555554,2.888888888888889,#8c2a3e,37.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
15157,3.1666666666666665,2.4444444444444446,#178f55,37.0,3.5555555555555554,🍬,2.5,9.0,Breath Mints
15158,2.7777777777777777,3.3333333333333335,#5c1c1c,37.0,2.7222222222222223,🐅,2.875,9.0,Tigers
15159,2.611111111111111,3.0,#67556b,37.0,3.7222222222222223,🕵,3.2,9.0,Spies
15160,2.111111111111111,2.0,#d15700,37.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
15161,4.333333333333333,3.2777777777777777,#593037,37.0,3.8333333333333335,🦀,4.0,9.0,Crabs
15162,0.0,0.0,#e830ab,38.0,0.0,🏋️‍♀️,0.0,9.0,Lift
15163,2.3333333333333335,2.611111111111111,#64376e,38.0,3.111111111111111,🌮,3.0833333333333335,9.0,Tacos
15164,3.0555555555555554,2.7222222222222223,#9141ba,38.0,2.888888888888889,🚤,2.2,9.0,Dale
15165,2.85,2.8,#f7d1ff,38.0,3.05,🌹,2.5,9.0,Flowers
15166,2.8333333333333335,3.2222222222222223,#ffd4d8,38.0,2.5555555555555554,📱,2.6,9.0,Millennials
15167,2.7777777777777777,2.6666666666666665,#f5feff,38.0,2.7777777777777777,🗣,2.7,9.0,Moist Talkers
15168,2.4444444444444446,3.1666666666666665,#ffce0a,38.0,3.111111111111111,👟,3.1,9.0,Shoe Thieves
15169,2.5555555555555554,2.4444444444444446,#bf0043,38.0,2.5555555555555554,✨,2.1,9.0,Magic
15170,3.0,3.0555555555555554,#8c8d8f,38.0,2.5,🥩,2.2,9.0,Steaks
15171,2.888888888888889,2.3333333333333335,#780018,38.0,3.6666666666666665,💋,2.8,9.0,Lovers
15172,2.0555555555555554,2.0,#3ee652,38.0,3.1666666666666665,🏝,2.2,9.0,Fridays
15173,2.611111111111111,3.1666666666666665,#399d8f,38.0,2.6666666666666665,🥧,2.4,9.0,Pies
15174,2.7222222222222223,3.111111111111111,#2b4075,38.0,2.7777777777777777,🎸,2.1666666666666665,9.0,Garages
15175,2.6666666666666665,2.7222222222222223,#6388ad,38.0,3.0555555555555554,👐,2.3,9.0,Jazz Hands
15176,3.125,3.0,#fffbab,38.0,2.375,🌞,2.4,9.0,Sunbeams
15177,2.0555555555555554,2.888888888888889,#8c2a3e,38.0,3.2222222222222223,🔥,2.4,9.0,Firefighters
15178,3.1666666666666665,2.4444444444444446,#178f55,38.0,3.5555555555555554,🍬,2.5,9.0,Breath Mints
15179,2.7777777777777777,3.3333333333333335,#5c1c1c,38.0,2.7222222222222223,🐅,2.875,9.0,Tigers
15180,2.611111111111111,3.0,#67556b,38.0,3.7222222222222223,🕵,3.2,9.0,Spies
15181,2.111111111111111,2.0,#d15700,38.0,2.611111111111111,🍗,2.7,9.0,Wild Wings
15182,4.333333333333333,3.2777777777777777,#593037,38.0,3.8333333333333335,🦀,4.0,9.0,Crabs
15183,0.0,0.0,#e830ab,39.0,0.0,🏋️‍♀️,0.0,9.0,Lift
