,baserunning,batting,color,day,defense,emoji,pitching,season,team
27493,3.0,3.333333333333333,#ffd4d8,111.0,2.055555555555556,📱,3.75,12.0,Millennials
27494,2.8,3.75,#f5feff,111.0,3.25,🗣,3.2,12.0,Moist Talkers
27495,3.083333333333333,3.4166666666666665,#399d8f,111.0,2.5,🥧,2.7,12.0,Pies
27496,2.6666666666666665,3.333333333333333,#ffce0a,111.0,2.7777777777777777,👟,2.9,12.0,Shoe Thieves
27497,2.6875,3.625,#67556b,111.0,2.388888888888889,🕵,2.4,12.0,Spies
27498,3.5,3.5,#8c8d8f,111.0,3.05,🥩,2.3,12.0,Steaks
27499,3.142857142857143,3.642857142857143,#fffbab,111.0,2.25,🌞,2.3,12.0,Sunbeams
27500,2.7142857142857144,3.857142857142857,#64376e,111.0,3.0,🌮,1.75,12.0,Tacos
27501,2.75,3.125,#5c1c1c,111.0,2.4375,🐅,3.5,12.0,Tigers
27502,2.15,2.3,#d15700,111.0,2.65,🍗,4.125,12.0,Wild Wings
27503,2.6666666666666665,2.111111111111111,#5c4822,111.0,2.2777777777777777,🐌,1.4,12.0,Worms
27504,3.05,3.1,#178f55,112.0,3.0,🍬,3.3,12.0,Breath Mints
27505,3.5,2.7,#593037,112.0,3.2,🦀,3.0,12.0,Crabs
27506,3.25,3.4,#9141ba,112.0,2.75,🚤,3.0,12.0,Dale
27507,2.3181818181818183,2.909090909090909,#8c2a3e,112.0,3.0454545454545454,🔥,2.5,12.0,Firefighters
27508,3.136363636363636,3.636363636363636,#f7d1ff,112.0,2.909090909090909,🌹,2.5,12.0,Flowers
27509,3.25,3.3125,#3ee652,112.0,3.3125,🏝,3.8,12.0,Fridays
27510,2.833333333333333,3.2777777777777777,#2b4075,112.0,2.2222222222222223,🎸,3.2142857142857144,12.0,Garages
27511,2.2222222222222223,2.4444444444444446,#00dbc2,112.0,2.611111111111111,🔱,2.4,12.0,Georgias
27512,2.7222222222222223,2.888888888888889,#6388ad,112.0,2.7777777777777777,👐,3.5,12.0,Jazz Hands
27513,2.5,2.65,#e830ab,112.0,3.05,🏋️‍♀️,2.2,12.0,Lift
27514,3.1666666666666665,2.7222222222222223,#780018,112.0,3.055555555555556,💋,3.333333333333333,12.0,Lovers
27515,3.5,2.7777777777777777,#bf0043,112.0,2.7777777777777777,✨,3.2,12.0,Magic
27516,1.7777777777777777,2.2777777777777777,#d13100,112.0,2.6666666666666665,🛠,2.1,12.0,Mechanics
27517,3.0,3.333333333333333,#ffd4d8,112.0,2.055555555555556,📱,3.75,12.0,Millennials
27518,2.8,3.75,#f5feff,112.0,3.25,🗣,3.2,12.0,Moist Talkers
27519,3.083333333333333,3.4166666666666665,#399d8f,112.0,2.5,🥧,2.7,12.0,Pies
27520,2.6666666666666665,3.333333333333333,#ffce0a,112.0,2.7777777777777777,👟,2.9,12.0,Shoe Thieves
27521,2.6875,3.625,#67556b,112.0,2.388888888888889,🕵,2.4,12.0,Spies
27522,3.5,3.5,#8c8d8f,112.0,3.05,🥩,2.3,12.0,Steaks
27523,3.142857142857143,3.642857142857143,#fffbab,112.0,2.25,🌞,2.3,12.0,Sunbeams
27524,2.7142857142857144,3.857142857142857,#64376e,112.0,3.0,🌮,1.75,12.0,Tacos
27525,2.75,3.125,#5c1c1c,112.0,2.4375,🐅,3.5,12.0,Tigers
27526,2.15,2.3,#d15700,112.0,2.65,🍗,4.125,12.0,Wild Wings
27527,2.6666666666666665,2.111111111111111,#5c4822,112.0,2.2777777777777777,🐌,1.4,12.0,Worms
27528,3.05,3.1,#178f55,113.0,3.0,🍬,3.3,12.0,Breath Mints
27529,3.5,2.7,#593037,113.0,3.2,🦀,3.0,12.0,Crabs
27530,3.25,3.4,#9141ba,113.0,2.75,🚤,3.0,12.0,Dale
27531,2.3181818181818183,2.909090909090909,#8c2a3e,113.0,3.0454545454545454,🔥,2.5,12.0,Firefighters
27532,3.136363636363636,3.636363636363636,#f7d1ff,113.0,2.909090909090909,🌹,2.5,12.0,Flowers
27533,3.25,3.3125,#3ee652,113.0,3.3125,🏝,3.8,12.0,Fridays
27534,2.833333333333333,3.2777777777777777,#2b4075,113.0,2.2222222222222223,🎸,3.2142857142857144,12.0,Garages
27535,2.2222222222222223,2.4444444444444446,#00dbc2,113.0,2.611111111111111,🔱,2.4,12.0,Georgias
27536,2.7222222222222223,2.888888888888889,#6388ad,113.0,2.7777777777777777,👐,3.5,12.0,Jazz Hands
27537,2.5,2.65,#e830ab,113.0,3.05,🏋️‍♀️,2.2,12.0,Lift
27538,3.1666666666666665,2.7222222222222223,#780018,113.0,3.055555555555556,💋,3.333333333333333,12.0,Lovers
27539,3.5,2.7777777777777777,#bf0043,113.0,2.7777777777777777,✨,3.2,12.0,Magic
27540,1.7777777777777777,2.2777777777777777,#d13100,113.0,2.6666666666666665,🛠,2.1,12.0,Mechanics
27541,3.0,3.333333333333333,#ffd4d8,113.0,2.055555555555556,📱,3.75,12.0,Millennials
27542,2.8,3.75,#f5feff,113.0,3.25,🗣,3.2,12.0,Moist Talkers
27543,3.083333333333333,3.4166666666666665,#399d8f,113.0,2.5,🥧,2.7,12.0,Pies
27544,2.6666666666666665,3.333333333333333,#ffce0a,113.0,2.7777777777777777,👟,2.9,12.0,Shoe Thieves
27545,2.6875,3.625,#67556b,113.0,2.388888888888889,🕵,2.4,12.0,Spies
27546,3.5,3.5,#8c8d8f,113.0,3.05,🥩,2.3,12.0,Steaks
27547,3.142857142857143,3.642857142857143,#fffbab,113.0,2.25,🌞,2.3,12.0,Sunbeams
27548,2.7142857142857144,3.857142857142857,#64376e,113.0,3.0,🌮,1.75,12.0,Tacos
27549,2.75,3.125,#5c1c1c,113.0,2.4375,🐅,3.5,12.0,Tigers
27550,2.15,2.3,#d15700,113.0,2.65,🍗,4.125,12.0,Wild Wings
27551,2.6666666666666665,2.111111111111111,#5c4822,113.0,2.2777777777777777,🐌,1.4,12.0,Worms
27552,3.05,3.1,#178f55,114.0,3.0,🍬,3.3,12.0,Breath Mints
27553,3.5,2.7,#593037,114.0,3.2,🦀,3.0,12.0,Crabs
27554,3.25,3.4,#9141ba,114.0,2.75,🚤,3.0,12.0,Dale
27555,2.3181818181818183,2.909090909090909,#8c2a3e,114.0,3.0454545454545454,🔥,2.5,12.0,Firefighters
27556,3.136363636363636,3.636363636363636,#f7d1ff,114.0,2.909090909090909,🌹,2.5,12.0,Flowers
27557,3.25,3.3125,#3ee652,114.0,3.3125,🏝,3.8,12.0,Fridays
27558,2.833333333333333,3.2777777777777777,#2b4075,114.0,2.2222222222222223,🎸,3.2142857142857144,12.0,Garages
27559,2.2222222222222223,2.4444444444444446,#00dbc2,114.0,2.611111111111111,🔱,2.4,12.0,Georgias
27560,2.7222222222222223,2.888888888888889,#6388ad,114.0,2.7777777777777777,👐,3.5,12.0,Jazz Hands
27561,2.5,2.65,#e830ab,114.0,3.05,🏋️‍♀️,2.2,12.0,Lift
27562,3.1666666666666665,2.7222222222222223,#780018,114.0,3.055555555555556,💋,3.333333333333333,12.0,Lovers
27563,3.5,2.7777777777777777,#bf0043,114.0,2.7777777777777777,✨,3.2,12.0,Magic
27564,1.7777777777777777,2.2777777777777777,#d13100,114.0,2.6666666666666665,🛠,2.1,12.0,Mechanics
27565,3.0,3.333333333333333,#ffd4d8,114.0,2.055555555555556,📱,3.75,12.0,Millennials
27566,2.8,3.75,#f5feff,114.0,3.25,🗣,3.2,12.0,Moist Talkers
27567,3.083333333333333,3.4166666666666665,#399d8f,114.0,2.5,🥧,2.7,12.0,Pies
27568,2.6666666666666665,3.333333333333333,#ffce0a,114.0,2.7777777777777777,👟,2.9,12.0,Shoe Thieves
27569,2.6875,3.625,#67556b,114.0,2.388888888888889,🕵,2.4,12.0,Spies
27570,3.5,3.5,#8c8d8f,114.0,3.05,🥩,2.3,12.0,Steaks
27571,3.142857142857143,3.642857142857143,#fffbab,114.0,2.25,🌞,2.3,12.0,Sunbeams
27572,2.7142857142857144,3.857142857142857,#64376e,114.0,3.0,🌮,1.75,12.0,Tacos
27573,2.75,3.125,#5c1c1c,114.0,2.4375,🐅,3.5,12.0,Tigers
27574,2.15,2.3,#d15700,114.0,2.65,🍗,4.125,12.0,Wild Wings
27575,2.6666666666666665,2.111111111111111,#5c4822,114.0,2.2777777777777777,🐌,1.4,12.0,Worms
27576,3.05,3.1,#178f55,115.0,3.0,🍬,3.3,12.0,Breath Mints
27577,3.5,2.7,#593037,115.0,3.2,🦀,3.0,12.0,Crabs
27578,3.25,3.4,#9141ba,115.0,2.75,🚤,3.0,12.0,Dale
27579,2.3181818181818183,2.909090909090909,#8c2a3e,115.0,3.0454545454545454,🔥,2.5,12.0,Firefighters
27580,3.136363636363636,3.636363636363636,#f7d1ff,115.0,2.909090909090909,🌹,2.5,12.0,Flowers
27581,3.25,3.3125,#3ee652,115.0,3.3125,🏝,3.8,12.0,Fridays
27582,2.833333333333333,3.2777777777777777,#2b4075,115.0,2.2222222222222223,🎸,3.2142857142857144,12.0,Garages
27583,2.2222222222222223,2.4444444444444446,#00dbc2,115.0,2.611111111111111,🔱,2.4,12.0,Georgias
27584,2.7222222222222223,2.888888888888889,#6388ad,115.0,2.7777777777777777,👐,3.5,12.0,Jazz Hands
27585,2.5,2.65,#e830ab,115.0,3.05,🏋️‍♀️,2.2,12.0,Lift
27586,3.1666666666666665,2.7222222222222223,#780018,115.0,3.055555555555556,💋,3.333333333333333,12.0,Lovers
27587,3.5,2.7777777777777777,#bf0043,115.0,2.7777777777777777,✨,3.2,12.0,Magic
27588,1.7777777777777777,2.2777777777777777,#d13100,115.0,2.6666666666666665,🛠,2.1,12.0,Mechanics
27589,3.0,3.333333333333333,#ffd4d8,115.0,2.055555555555556,📱,3.75,12.0,Millennials
27590,2.8,3.75,#f5feff,115.0,3.25,🗣,3.2,12.0,Moist Talkers
27591,3.083333333333333,3.4166666666666665,#399d8f,115.0,2.5,🥧,2.7,12.0,Pies
27592,2.6666666666666665,3.333333333333333,#ffce0a,115.0,2.7777777777777777,👟,2.9,12.0,Shoe Thieves
27593,2.6875,3.625,#67556b,115.0,2.388888888888889,🕵,2.4,12.0,Spies
27594,3.5,3.5,#8c8d8f,115.0,3.05,🥩,2.3,12.0,Steaks
27595,3.142857142857143,3.642857142857143,#fffbab,115.0,2.25,🌞,2.3,12.0,Sunbeams
27596,2.7142857142857144,3.857142857142857,#64376e,115.0,3.0,🌮,1.75,12.0,Tacos
27597,2.75,3.125,#5c1c1c,115.0,2.4375,🐅,3.5,12.0,Tigers
27598,2.15,2.3,#d15700,115.0,2.65,🍗,4.125,12.0,Wild Wings
27599,2.6666666666666665,2.111111111111111,#5c4822,115.0,2.2777777777777777,🐌,1.4,12.0,Worms
27600,3.055555555555556,2.9444444444444446,#178f55,116.0,3.333333333333333,🍬,3.3,12.0,Breath Mints
27601,3.5,2.7,#593037,116.0,3.2,🦀,3.375,12.0,Crabs
27602,3.25,3.4,#9141ba,116.0,2.75,🚤,3.0,12.0,Dale
27603,2.590909090909091,2.909090909090909,#8c2a3e,116.0,3.0454545454545454,🔥,2.5,12.0,Firefighters
27604,3.272727272727273,3.727272727272727,#f7d1ff,116.0,2.909090909090909,🌹,2.0,12.0,Flowers
27605,3.0,3.0,#3ee652,116.0,3.1875,🏝,3.8,12.0,Fridays
27606,3.2222222222222223,3.5,#2b4075,116.0,2.5,🎸,2.357142857142857,12.0,Garages
27607,2.2222222222222223,2.4444444444444446,#00dbc2,116.0,2.611111111111111,🔱,2.4,12.0,Georgias
27608,2.7222222222222223,2.888888888888889,#6388ad,116.0,2.7777777777777777,👐,3.5,12.0,Jazz Hands
27609,2.4,2.8,#e830ab,116.0,3.0,🏋️‍♀️,2.2,12.0,Lift
27610,2.85,2.65,#780018,116.0,3.1,💋,3.333333333333333,12.0,Lovers
27611,3.5,2.7777777777777777,#bf0043,116.0,2.7777777777777777,✨,3.7,12.0,Magic
27612,1.7777777777777777,2.2777777777777777,#d13100,116.0,2.6666666666666665,🛠,3.2,12.0,Mechanics
27613,3.055555555555556,3.4444444444444446,#ffd4d8,116.0,2.2777777777777777,📱,3.7857142857142856,12.0,Millennials
27614,2.8,3.75,#f5feff,116.0,3.25,🗣,2.8,12.0,Moist Talkers
27615,3.25,3.583333333333333,#399d8f,116.0,2.571428571428572,🥧,2.7,12.0,Pies
27616,2.55,3.15,#ffce0a,116.0,2.7,👟,2.9,12.0,Shoe Thieves
27617,3.0625,4.0625,#67556b,116.0,2.6666666666666665,🕵,2.4,12.0,Spies
27618,3.5,3.5,#8c8d8f,116.0,3.05,🥩,2.3,12.0,Steaks
27619,3.5,3.8125,#fffbab,116.0,2.25,🌞,2.3,12.0,Sunbeams
27620,2.7142857142857144,3.857142857142857,#64376e,116.0,3.0,🌮,2.75,12.0,Tacos
27621,2.642857142857143,3.2142857142857144,#5c1c1c,116.0,2.8125,🐅,3.5,12.0,Tigers
27622,2.2777777777777777,2.555555555555556,#d15700,116.0,2.45,🍗,4.1,12.0,Wild Wings
27623,2.6666666666666665,2.5,#5c4822,116.0,2.611111111111111,🐌,1.9,12.0,Worms
27624,3.055555555555556,2.9444444444444446,#178f55,1.0,3.333333333333333,🍬,3.3,13.0,Breath Mints
27625,3.5,2.7,#593037,1.0,3.85,🦀,4.0,13.0,Crabs
27626,3.35,3.55,#9141ba,1.0,2.9,🚤,3.0,13.0,Dale
27627,2.590909090909091,2.909090909090909,#8c2a3e,1.0,3.0454545454545454,🔥,3.1,13.0,Firefighters
27628,3.272727272727273,3.727272727272727,#f7d1ff,1.0,2.909090909090909,🌹,2.5,13.0,Flowers
27629,3.125,3.125,#3ee652,1.0,3.3125,🏝,3.8,13.0,Fridays
27630,3.2222222222222223,3.5,#2b4075,1.0,2.5,🎸,2.7142857142857144,13.0,Garages
27631,2.2222222222222223,2.4444444444444446,#00dbc2,1.0,2.611111111111111,🔱,2.7,13.0,Georgias
27632,2.888888888888889,3.0,#6388ad,1.0,2.9444444444444446,👐,3.5,13.0,Jazz Hands
27633,2.4,2.8,#e830ab,1.0,3.0,🏋️‍♀️,2.2,13.0,Lift
27634,2.85,2.65,#780018,1.0,3.1,💋,3.333333333333333,13.0,Lovers
27635,3.5,2.888888888888889,#bf0043,1.0,2.7777777777777777,✨,3.7,13.0,Magic
27636,1.7777777777777777,2.2777777777777777,#d13100,1.0,2.6666666666666665,🛠,3.2,13.0,Mechanics
27637,3.1666666666666665,3.555555555555556,#ffd4d8,1.0,2.388888888888889,📱,3.7857142857142856,13.0,Millennials
27638,2.85,4.2,#f5feff,1.0,3.3,🗣,3.1,13.0,Moist Talkers
27639,3.4166666666666665,3.75,#399d8f,1.0,2.7142857142857144,🥧,2.9,13.0,Pies
27640,2.7,3.3,#ffce0a,1.0,2.85,👟,3.2,13.0,Shoe Thieves
27641,3.0625,4.0625,#67556b,1.0,2.6666666666666665,🕵,2.7,13.0,Spies
27642,3.6,3.6,#8c8d8f,1.0,3.25,🥩,2.5,13.0,Steaks
27643,3.5,3.8125,#fffbab,1.0,2.25,🌞,2.3,13.0,Sunbeams
27644,3.5,3.857142857142857,#64376e,1.0,3.0,🌮,3.5,13.0,Tacos
27645,2.642857142857143,3.2142857142857144,#5c1c1c,1.0,2.8125,🐅,3.5,13.0,Tigers
27646,2.2777777777777777,2.555555555555556,#d15700,1.0,2.45,🍗,4.1,13.0,Wild Wings
27647,2.6666666666666665,3.0,#5c4822,1.0,2.611111111111111,🐌,1.9,13.0,Worms
27648,3.055555555555556,2.9444444444444446,#178f55,2.0,3.333333333333333,🍬,3.3,13.0,Breath Mints
27649,3.5,2.7,#593037,2.0,3.85,🦀,4.0,13.0,Crabs
27650,3.35,3.55,#9141ba,2.0,2.9,🚤,3.0,13.0,Dale
27651,2.590909090909091,2.909090909090909,#8c2a3e,2.0,3.0454545454545454,🔥,3.1,13.0,Firefighters
27652,3.272727272727273,3.727272727272727,#f7d1ff,2.0,2.909090909090909,🌹,2.5,13.0,Flowers
27653,3.125,3.125,#3ee652,2.0,3.3125,🏝,3.8,13.0,Fridays
27654,3.2222222222222223,3.5,#2b4075,2.0,2.5,🎸,2.7142857142857144,13.0,Garages
27655,2.2222222222222223,2.4444444444444446,#00dbc2,2.0,2.611111111111111,🔱,2.7,13.0,Georgias
27656,2.888888888888889,3.0,#6388ad,2.0,2.9444444444444446,👐,3.5,13.0,Jazz Hands
27657,2.4,2.8,#e830ab,2.0,3.0,🏋️‍♀️,2.2,13.0,Lift
27658,2.85,2.65,#780018,2.0,3.1,💋,3.333333333333333,13.0,Lovers
27659,3.5,2.888888888888889,#bf0043,2.0,2.7777777777777777,✨,3.7,13.0,Magic
27660,1.7777777777777777,2.2777777777777777,#d13100,2.0,2.6666666666666665,🛠,3.2,13.0,Mechanics
27661,3.1666666666666665,3.555555555555556,#ffd4d8,2.0,2.388888888888889,📱,3.7857142857142856,13.0,Millennials
27662,2.85,4.2,#f5feff,2.0,3.3,🗣,3.1,13.0,Moist Talkers
27663,3.2857142857142856,3.571428571428572,#399d8f,2.0,2.7142857142857144,🥧,2.9,13.0,Pies
27664,2.7,3.3,#ffce0a,2.0,2.85,👟,3.2,13.0,Shoe Thieves
27665,3.0625,4.0625,#67556b,2.0,2.6666666666666665,🕵,2.7,13.0,Spies
27666,3.6,3.6,#8c8d8f,2.0,3.25,🥩,2.5,13.0,Steaks
27667,3.5,3.8125,#fffbab,2.0,2.25,🌞,2.3,13.0,Sunbeams
27668,3.5,3.857142857142857,#64376e,2.0,3.0,🌮,3.5,13.0,Tacos
27669,2.642857142857143,3.2142857142857144,#5c1c1c,2.0,2.8125,🐅,3.5,13.0,Tigers
27670,2.2777777777777777,2.555555555555556,#d15700,2.0,2.45,🍗,4.1,13.0,Wild Wings
27671,2.6666666666666665,3.0,#5c4822,2.0,2.611111111111111,🐌,1.9,13.0,Worms
27672,3.055555555555556,2.9444444444444446,#178f55,3.0,3.333333333333333,🍬,3.3,13.0,Breath Mints
27673,3.5,2.7,#593037,3.0,3.85,🦀,4.0,13.0,Crabs
27674,3.35,3.55,#9141ba,3.0,2.9,🚤,3.0,13.0,Dale
27675,2.590909090909091,2.909090909090909,#8c2a3e,3.0,3.0454545454545454,🔥,3.1,13.0,Firefighters
27676,3.272727272727273,3.727272727272727,#f7d1ff,3.0,2.909090909090909,🌹,2.5,13.0,Flowers
27677,3.125,3.125,#3ee652,3.0,3.3125,🏝,3.8,13.0,Fridays
27678,3.2222222222222223,3.5,#2b4075,3.0,2.5,🎸,2.7142857142857144,13.0,Garages
27679,2.2222222222222223,2.4444444444444446,#00dbc2,3.0,2.611111111111111,🔱,2.7,13.0,Georgias
27680,2.888888888888889,3.0,#6388ad,3.0,2.9444444444444446,👐,3.5,13.0,Jazz Hands
27681,2.4,2.8,#e830ab,3.0,3.0,🏋️‍♀️,2.2,13.0,Lift
27682,2.85,2.65,#780018,3.0,3.1,💋,3.333333333333333,13.0,Lovers
27683,3.5,2.888888888888889,#bf0043,3.0,2.7777777777777777,✨,3.7,13.0,Magic
27684,1.7777777777777777,2.2777777777777777,#d13100,3.0,2.6666666666666665,🛠,3.2,13.0,Mechanics
27685,3.1666666666666665,3.555555555555556,#ffd4d8,3.0,2.388888888888889,📱,3.7857142857142856,13.0,Millennials
27686,2.85,4.2,#f5feff,3.0,3.3,🗣,3.1,13.0,Moist Talkers
27687,3.2857142857142856,3.571428571428572,#399d8f,3.0,2.7142857142857144,🥧,2.9,13.0,Pies
27688,2.7,3.3,#ffce0a,3.0,2.85,👟,3.2,13.0,Shoe Thieves
27689,3.0625,4.0625,#67556b,3.0,2.6666666666666665,🕵,2.7,13.0,Spies
27690,3.6,3.6,#8c8d8f,3.0,3.25,🥩,2.5,13.0,Steaks
27691,3.5,3.8125,#fffbab,3.0,2.25,🌞,2.3,13.0,Sunbeams
27692,3.5,3.857142857142857,#64376e,3.0,3.0,🌮,3.5,13.0,Tacos
27693,2.642857142857143,3.2142857142857144,#5c1c1c,3.0,2.8125,🐅,3.5,13.0,Tigers
27694,2.2777777777777777,2.555555555555556,#d15700,3.0,2.45,🍗,4.1,13.0,Wild Wings
27695,2.6666666666666665,3.0,#5c4822,3.0,2.611111111111111,🐌,1.9,13.0,Worms
27696,3.055555555555556,2.9444444444444446,#178f55,4.0,3.333333333333333,🍬,3.3,13.0,Breath Mints
27697,3.5,2.7,#593037,4.0,3.85,🦀,4.0,13.0,Crabs
27698,3.35,3.55,#9141ba,4.0,2.9,🚤,3.0,13.0,Dale
27699,2.590909090909091,2.909090909090909,#8c2a3e,4.0,3.0454545454545454,🔥,3.1,13.0,Firefighters
27700,3.272727272727273,3.727272727272727,#f7d1ff,4.0,2.909090909090909,🌹,2.5,13.0,Flowers
27701,3.125,3.125,#3ee652,4.0,3.3125,🏝,3.8,13.0,Fridays
27702,3.2222222222222223,3.5,#2b4075,4.0,2.5,🎸,2.7142857142857144,13.0,Garages
27703,2.2222222222222223,2.4444444444444446,#00dbc2,4.0,2.611111111111111,🔱,2.7,13.0,Georgias
27704,2.888888888888889,3.0,#6388ad,4.0,2.9444444444444446,👐,3.5,13.0,Jazz Hands
27705,2.4,2.8,#e830ab,4.0,3.0,🏋️‍♀️,2.2,13.0,Lift
27706,2.85,2.65,#780018,4.0,3.1,💋,3.333333333333333,13.0,Lovers
27707,3.5,2.888888888888889,#bf0043,4.0,2.7777777777777777,✨,3.7,13.0,Magic
27708,1.7777777777777777,2.2777777777777777,#d13100,4.0,2.6666666666666665,🛠,3.2,13.0,Mechanics
27709,3.1666666666666665,3.555555555555556,#ffd4d8,4.0,2.388888888888889,📱,3.7857142857142856,13.0,Millennials
27710,2.85,4.2,#f5feff,4.0,3.3,🗣,3.1,13.0,Moist Talkers
27711,3.2857142857142856,3.571428571428572,#399d8f,4.0,2.7142857142857144,🥧,2.9,13.0,Pies
27712,2.7,3.3,#ffce0a,4.0,2.85,👟,3.2,13.0,Shoe Thieves
27713,3.0625,4.0625,#67556b,4.0,2.6666666666666665,🕵,2.7,13.0,Spies
27714,3.6,3.6,#8c8d8f,4.0,3.25,🥩,2.5,13.0,Steaks
27715,3.5,3.8125,#fffbab,4.0,2.25,🌞,2.3,13.0,Sunbeams
27716,3.5,3.857142857142857,#64376e,4.0,3.0,🌮,3.5,13.0,Tacos
27717,2.642857142857143,3.2142857142857144,#5c1c1c,4.0,2.8125,🐅,3.5,13.0,Tigers
27718,2.2777777777777777,2.555555555555556,#d15700,4.0,2.45,🍗,4.1,13.0,Wild Wings
27719,2.6666666666666665,3.0,#5c4822,4.0,2.611111111111111,🐌,1.9,13.0,Worms
27720,3.055555555555556,2.9444444444444446,#178f55,5.0,3.333333333333333,🍬,3.3,13.0,Breath Mints
27721,3.5,2.7,#593037,5.0,3.85,🦀,4.0,13.0,Crabs
27722,3.35,3.55,#9141ba,5.0,2.9,🚤,3.0,13.0,Dale
27723,2.590909090909091,2.909090909090909,#8c2a3e,5.0,3.0454545454545454,🔥,3.1,13.0,Firefighters
27724,3.272727272727273,3.727272727272727,#f7d1ff,5.0,2.909090909090909,🌹,2.5,13.0,Flowers
27725,3.125,3.125,#3ee652,5.0,3.3125,🏝,3.8,13.0,Fridays
27726,3.2222222222222223,3.5,#2b4075,5.0,2.5,🎸,2.7142857142857144,13.0,Garages
27727,2.2222222222222223,2.4444444444444446,#00dbc2,5.0,2.611111111111111,🔱,2.7,13.0,Georgias
27728,2.888888888888889,3.0,#6388ad,5.0,2.9444444444444446,👐,3.5,13.0,Jazz Hands
27729,2.4,2.8,#e830ab,5.0,3.0,🏋️‍♀️,2.2,13.0,Lift
27730,2.85,2.65,#780018,5.0,3.1,💋,3.333333333333333,13.0,Lovers
27731,3.5,2.888888888888889,#bf0043,5.0,2.7777777777777777,✨,3.7,13.0,Magic
27732,1.7777777777777777,2.2777777777777777,#d13100,5.0,2.6666666666666665,🛠,3.2,13.0,Mechanics
27733,3.1666666666666665,3.555555555555556,#ffd4d8,5.0,2.388888888888889,📱,3.7857142857142856,13.0,Millennials
27734,2.85,4.2,#f5feff,5.0,3.3,🗣,3.1,13.0,Moist Talkers
27735,3.2857142857142856,3.571428571428572,#399d8f,5.0,2.7142857142857144,🥧,2.9,13.0,Pies
27736,2.7,3.3,#ffce0a,5.0,2.85,👟,3.2,13.0,Shoe Thieves
27737,3.0625,4.0625,#67556b,5.0,2.6666666666666665,🕵,2.7,13.0,Spies
27738,3.6,3.6,#8c8d8f,5.0,3.25,🥩,2.5,13.0,Steaks
27739,3.5,3.8125,#fffbab,5.0,2.25,🌞,2.3,13.0,Sunbeams
27740,3.5,3.857142857142857,#64376e,5.0,3.0,🌮,3.5,13.0,Tacos
27741,2.642857142857143,3.2142857142857144,#5c1c1c,5.0,2.8125,🐅,3.5,13.0,Tigers
27742,2.2777777777777777,2.555555555555556,#d15700,5.0,2.45,🍗,4.1,13.0,Wild Wings
27743,2.6666666666666665,3.0,#5c4822,5.0,2.611111111111111,🐌,1.9,13.0,Worms
27744,3.055555555555556,2.9444444444444446,#178f55,6.0,3.333333333333333,🍬,3.3,13.0,Breath Mints
27745,3.5,2.7,#593037,6.0,3.85,🦀,4.0,13.0,Crabs
27746,3.35,3.55,#9141ba,6.0,2.9,🚤,3.0,13.0,Dale
27747,2.590909090909091,2.909090909090909,#8c2a3e,6.0,3.0454545454545454,🔥,3.1,13.0,Firefighters
27748,3.272727272727273,3.727272727272727,#f7d1ff,6.0,2.909090909090909,🌹,2.5,13.0,Flowers
27749,3.125,3.125,#3ee652,6.0,3.3125,🏝,3.8,13.0,Fridays
27750,3.375,3.5625,#2b4075,6.0,2.5,🎸,2.7142857142857144,13.0,Garages
27751,2.2222222222222223,2.4444444444444446,#00dbc2,6.0,2.611111111111111,🔱,2.7,13.0,Georgias
27752,2.888888888888889,3.0,#6388ad,6.0,2.9444444444444446,👐,3.5,13.0,Jazz Hands
27753,2.4,2.8,#e830ab,6.0,3.0,🏋️‍♀️,2.2,13.0,Lift
27754,2.85,2.65,#780018,6.0,3.1,💋,3.333333333333333,13.0,Lovers
27755,3.5,2.888888888888889,#bf0043,6.0,2.7777777777777777,✨,3.7,13.0,Magic
27756,1.7777777777777777,2.2777777777777777,#d13100,6.0,2.6666666666666665,🛠,3.2,13.0,Mechanics
27757,3.1666666666666665,3.555555555555556,#ffd4d8,6.0,2.388888888888889,📱,3.7857142857142856,13.0,Millennials
27758,2.85,4.2,#f5feff,6.0,3.3,🗣,3.1,13.0,Moist Talkers
27759,3.2857142857142856,3.571428571428572,#399d8f,6.0,2.7142857142857144,🥧,2.9,13.0,Pies
27760,2.7,3.3,#ffce0a,6.0,2.85,👟,3.2,13.0,Shoe Thieves
27761,3.0625,4.0625,#67556b,6.0,2.6666666666666665,🕵,2.7,13.0,Spies
27762,3.6,3.6,#8c8d8f,6.0,3.25,🥩,2.5,13.0,Steaks
27763,3.5,3.8125,#fffbab,6.0,2.25,🌞,2.3,13.0,Sunbeams
27764,3.5,3.857142857142857,#64376e,6.0,3.0,🌮,3.5,13.0,Tacos
27765,2.642857142857143,3.2142857142857144,#5c1c1c,6.0,2.8125,🐅,3.5,13.0,Tigers
27766,2.2777777777777777,2.555555555555556,#d15700,6.0,2.45,🍗,4.1,13.0,Wild Wings
27767,2.6666666666666665,3.0,#5c4822,6.0,2.611111111111111,🐌,1.9,13.0,Worms
27768,3.055555555555556,2.9444444444444446,#178f55,7.0,3.333333333333333,🍬,3.3,13.0,Breath Mints
27769,3.5,2.7,#593037,7.0,3.85,🦀,4.0,13.0,Crabs
27770,3.35,3.55,#9141ba,7.0,2.9,🚤,3.0,13.0,Dale
27771,2.590909090909091,2.909090909090909,#8c2a3e,7.0,3.0454545454545454,🔥,3.1,13.0,Firefighters
